date,log_price,sales_latent,sales
2021-09-27,2.995732273553991,15.56230844916551,10
2021-09-28,2.995732273553991,15.171952765807875,8
2021-09-29,2.995732273553991,14.299433681747379,19
2021-09-30,2.995732273553991,13.37646198645255,10
2021-10-01,2.995732273553991,13.467689612927618,11
2021-10-02,2.995732273553991,14.655059380310966,19
2021-10-03,2.995732273553991,15.55387533196509,15
2021-10-04,2.995732273553991,16.145818361747704,20
2021-10-05,2.995732273553991,15.405726347418964,11
2021-10-06,2.995732273553991,13.723862547958566,14
2021-10-07,2.995732273553991,12.79870693591053,10
2021-10-08,2.995732273553991,12.868164886683118,17
2021-10-09,2.995732273553991,13.855326512868606,18
2021-10-10,2.995732273553991,14.75636478160115,16
2021-10-11,2.995732273553991,15.336598902661049,25
2021-10-12,2.995732273553991,14.71431225546408,15
2021-10-13,2.995732273553991,13.39186400258094,21
2021-10-14,2.995732273553991,12.394707570175694,15
2021-10-15,2.995732273553991,12.180865903720969,16
2021-10-16,2.995732273553991,13.136059343416354,12
2021-10-17,2.995732273553991,14.031073115020844,14
2021-10-18,2.995732273553991,14.182986973263061,12
2021-10-19,2.995732273553991,13.420595439507657,19
2021-10-20,2.995732273553991,12.012986890422017,14
2021-10-21,2.995732273553991,10.94434397898422,15
2021-10-22,2.995732273553991,11.164490792227138,6
2021-10-23,2.995732273553991,12.066675576945864,12
2021-10-24,2.995732273553991,13.27485284860335,14
2021-10-25,2.995732273553991,13.876340187714987,15
2021-10-26,2.995732273553991,13.3649713875067,16
2021-10-27,2.995732273553991,12.115316893068735,19
2021-10-28,2.995732273553991,11.46604659383039,13
2021-10-29,3.095732273553991,9.936060494134137,10
2021-10-30,3.095732273553991,10.730077068784665,13
2021-10-31,3.095732273553991,11.616439772441685,11
2021-11-01,3.095732273553991,11.8585089526148,14
2021-11-02,3.095732273553991,11.5280097386506,9
2021-11-03,3.095732273553991,10.67954596803706,7
2021-11-04,3.095732273553991,9.916089038454373,16
2021-11-05,3.095732273553991,10.097079507290104,11
2021-11-06,3.095732273553991,10.931594863109613,15
2021-11-07,3.095732273553991,11.852597278091418,12
2021-11-08,3.095732273553991,12.44077152716031,10
2021-11-09,3.095732273553991,11.92834620479735,13
2021-11-10,3.095732273553991,11.212973689886894,7
2021-11-11,3.095732273553991,10.559885129857845,6
2021-11-12,3.095732273553991,10.55827036362422,11
2021-11-13,3.095732273553991,11.704229064006123,13
2021-11-14,3.095732273553991,12.72930610498434,15
2021-11-15,3.095732273553991,13.23137944626314,15
2021-11-16,3.095732273553991,12.800115630115668,13
2021-11-17,3.095732273553991,11.795558494374347,10
2021-11-18,3.095732273553991,11.020120867267629,11
2021-11-19,3.095732273553991,11.186789063548552,6
2021-11-20,3.095732273553991,11.868030188549053,10
2021-11-21,3.095732273553991,12.890257456525308,16
2021-11-22,3.095732273553991,13.463231209986155,11
2021-11-23,3.095732273553991,12.792920085177848,25
2021-11-24,3.095732273553991,12.045147191649106,14
2021-11-25,3.095732273553991,11.56348661842354,14
2021-11-26,3.095732273553991,11.469852295391894,13
2021-11-27,3.095732273553991,12.317227605386517,7
2021-11-28,3.095732273553991,13.421740962019943,7
2021-11-29,3.095732273553991,14.112553686266644,13
2021-11-30,3.095732273553991,13.964500786016,7
2021-12-01,3.095732273553991,12.900263077474307,11
2021-12-02,3.095732273553991,11.82153265280974,15
2021-12-03,3.095732273553991,12.159369135940677,7
2021-12-04,3.095732273553991,12.952508483297496,13
2021-12-05,3.095732273553991,14.022715082914164,18
2021-12-06,3.095732273553991,14.219332979766156,10
2021-12-07,3.095732273553991,13.893040243559094,18
2021-12-08,3.095732273553991,12.8371060567604,16
2021-12-09,3.095732273553991,11.941949384465142,11
2021-12-10,3.095732273553991,11.865303980649232,6
2021-12-11,3.095732273553991,12.830397419398919,15
2021-12-12,3.095732273553991,14.26025116825183,13
2021-12-13,3.095732273553991,15.02421585646773,13
2021-12-14,3.095732273553991,14.472110759946679,20
2021-12-15,3.095732273553991,13.174027601840637,16
2021-12-16,3.095732273553991,12.120518743338371,11
2021-12-17,3.095732273553991,12.261301129365435,11
2021-12-18,3.095732273553991,13.195458720216749,12
2021-12-19,3.095732273553991,14.438847531759947,17
2021-12-20,3.095732273553991,15.133780656819612,10
2021-12-21,3.095732273553991,14.289021179712487,16
2021-12-22,3.095732273553991,13.121513887387616,7
2021-12-23,3.095732273553991,12.372907071646985,11
2021-12-24,3.095732273553991,12.560840479026956,15
2021-12-25,3.095732273553991,13.24203196516496,15
2021-12-26,3.095732273553991,14.780607862770484,18
2021-12-27,3.095732273553991,15.498120429381165,15
2021-12-28,3.095732273553991,14.91654930890361,20
2021-12-29,3.095732273553991,13.827560296924048,15
2021-12-30,3.095732273553991,13.329494266551256,16
2021-12-31,3.095732273553991,13.500852605204075,17
2022-01-01,3.095732273553991,14.55035484210813,13
2022-01-02,3.095732273553991,15.561677095139657,13
2022-01-03,3.095732273553991,16.21099378029766,17
2022-01-04,3.095732273553991,15.592761387326794,14
2022-01-05,3.095732273553991,14.220847403394266,9
2022-01-06,3.095732273553991,13.80986437709598,20
2022-01-07,3.095732273553991,13.881092250428766,13
2022-01-08,3.095732273553991,14.975660943366154,17
2022-01-09,3.095732273553991,16.021775509958257,11
2022-01-10,3.095732273553991,17.03267912681094,15
2022-01-11,3.095732273553991,16.126148823118058,18
2022-01-12,3.095732273553991,14.950023813799897,14
2022-01-13,3.095732273553991,13.952602033733399,15
2022-01-14,3.095732273553991,13.974284054348194,10
2022-01-15,3.095732273553991,14.914304089112804,20
2022-01-16,3.095732273553991,16.17369411945044,20
2022-01-17,3.095732273553991,16.681556703495676,19
2022-01-18,3.095732273553991,16.348552002308427,20
2022-01-19,3.095732273553991,14.956297921860036,24
2022-01-20,3.095732273553991,13.863560057100598,11
2022-01-21,3.095732273553991,13.926627761638855,8
2022-01-22,3.095732273553991,15.134417022253544,17
2022-01-23,3.095732273553991,16.44608917464603,21
2022-01-24,3.095732273553991,16.711121171409058,20
2022-01-25,3.095732273553991,16.066660711637475,13
2022-01-26,3.095732273553991,14.989924362848509,12
2022-01-27,3.095732273553991,13.798967237340708,11
2022-01-28,3.095732273553991,14.327258142631187,11
2022-01-29,3.095732273553991,15.140317056216064,10
2022-01-30,3.095732273553991,16.637267057219855,22
2022-01-31,3.095732273553991,16.85609464541548,20
2022-02-01,3.095732273553991,16.328297009884725,8
2022-02-02,3.095732273553991,14.866878444990252,16
2022-02-03,3.095732273553991,13.925851866514163,15
2022-02-04,3.095732273553991,13.885240470202765,21
2022-02-05,3.095732273553991,14.971816277785509,17
2022-02-06,3.095732273553991,16.58070756308539,14
2022-02-07,3.095732273553991,16.767303497482402,16
2022-02-08,3.095732273553991,16.391252170031592,11
2022-02-09,3.095732273553991,15.114344297461411,18
2022-02-10,3.095732273553991,14.259625841186619,10
2022-02-11,3.095732273553991,14.11850179962048,15
2022-02-12,3.095732273553991,15.037897892760665,17
2022-02-13,3.095732273553991,15.897308274133211,11
2022-02-14,3.095732273553991,16.44363045345167,19
2022-02-15,3.095732273553991,15.956760885956044,18
2022-02-16,3.095732273553991,14.676075216415297,14
2022-02-17,3.095732273553991,13.616890653376348,11
2022-02-18,3.095732273553991,13.596481322428065,13
2022-02-19,3.095732273553991,14.602597647550265,17
2022-02-20,3.095732273553991,16.22770818082506,16
2022-02-21,3.095732273553991,17.01391996250404,21
2022-02-22,3.095732273553991,16.633335389818942,10
2022-02-23,3.095732273553991,15.097497093760783,19
2022-02-24,3.095732273553991,14.30005598635282,13
2022-02-25,3.095732273553991,14.84826998177926,11
2022-02-26,3.095732273553991,15.803590213613912,10
2022-02-27,3.095732273553991,17.29144209287933,20
2022-02-28,3.095732273553991,17.83655796142262,20
2022-03-01,3.095732273553991,17.54494890108338,18
2022-03-02,3.095732273553991,16.059640311788403,18
2022-03-03,3.095732273553991,15.184790670405283,11
2022-03-04,3.095732273553991,15.74880165781219,18
2022-03-05,3.095732273553991,17.30894699430247,16
2022-03-06,3.095732273553991,19.49457668837982,12
2022-03-07,3.095732273553991,20.659579803970168,26
2022-03-08,3.095732273553991,19.304382635907974,22
2022-03-09,3.095732273553991,17.949999111505775,27
2022-03-10,3.095732273553991,16.568448973525605,9
2022-03-11,3.095732273553991,16.92190494373919,17
2022-03-12,3.095732273553991,18.626167455443923,17
2022-03-13,3.095732273553991,20.636984724105805,18
2022-03-14,3.095732273553991,21.45861753299651,16
2022-03-15,3.095732273553991,20.833785495256127,24
2022-03-16,3.095732273553991,19.679228001019485,29
2022-03-17,3.095732273553991,18.732609629958883,14
2022-03-18,3.095732273553991,18.665227585992458,16
2022-03-19,3.095732273553991,19.820206105327618,23
2022-03-20,3.095732273553991,21.39142583510283,30
2022-03-21,3.095732273553991,22.70051676641394,19
2022-03-22,3.095732273553991,21.419418306436622,24
2022-03-23,3.095732273553991,19.5352105158335,23
2022-03-24,3.095732273553991,18.484863562857356,18
2022-03-25,3.095732273553991,18.732112477945073,13
2022-03-26,3.095732273553991,20.228238535855066,22
2022-03-27,3.095732273553991,22.0101276719127,22
2022-03-28,3.195732273553991,20.243524534661255,20
2022-03-29,3.195732273553991,19.948005509721074,9
2022-03-30,3.195732273553991,18.320173413473075,13
2022-03-31,3.195732273553991,17.384860721745767,16
2022-04-01,3.195732273553991,17.599976963602177,20
2022-04-02,3.195732273553991,18.917228597086936,11
2022-04-03,3.195732273553991,21.039657651314783,21
2022-04-04,3.195732273553991,21.31510792142666,24
2022-04-05,3.195732273553991,20.46526504797903,28
2022-04-06,3.195732273553991,18.330982671641024,19
2022-04-07,3.195732273553991,17.426699429937575,18
2022-04-08,3.195732273553991,17.627478530457807,18
2022-04-09,3.195732273553991,19.50705461963957,23
2022-04-10,3.195732273553991,21.39193524467787,20
2022-04-11,3.195732273553991,22.275871329794477,21
2022-04-12,3.195732273553991,21.812758861998592,23
2022-04-13,3.195732273553991,20.07661786467045,22
2022-04-14,3.195732273553991,18.559337561373162,13
2022-04-15,3.195732273553991,19.11220882472363,21
2022-04-16,3.195732273553991,20.638391741707768,16
2022-04-17,3.195732273553991,22.29547272061048,22
2022-04-18,3.195732273553991,23.5641760010685,25
2022-04-19,3.195732273553991,22.44880454542922,23
2022-04-20,3.195732273553991,20.824987372663223,15
2022-04-21,3.195732273553991,19.823534357529773,23
2022-04-22,3.195732273553991,20.343947407368752,15
2022-04-23,3.195732273553991,21.826987241685792,13
2022-04-24,3.195732273553991,23.72492593150407,30
2022-04-25,3.195732273553991,24.492720225558053,23
2022-04-26,3.195732273553991,23.634553614821673,23
2022-04-27,3.195732273553991,21.559604612230732,25
2022-04-28,3.195732273553991,19.924700109446572,22
2022-04-29,3.195732273553991,19.838837445971077,18
2022-04-30,3.195732273553991,21.421691489808186,15
2022-05-01,3.195732273553991,23.210561037122684,23
2022-05-02,3.195732273553991,23.866479960686227,27
2022-05-03,3.195732273553991,23.338745881440797,19
2022-05-04,3.195732273553991,22.138092743021883,28
2022-05-05,3.195732273553991,20.715842887571284,19
2022-05-06,3.195732273553991,20.251448364601668,26
2022-05-07,3.195732273553991,21.709654554479513,21
2022-05-08,3.195732273553991,24.11589688348276,26
2022-05-09,3.195732273553991,25.191747937448994,19
2022-05-10,3.195732273553991,24.47745338276151,21
2022-05-11,3.195732273553991,23.282982356756463,21
2022-05-12,3.195732273553991,21.615825302690673,21
2022-05-13,3.195732273553991,22.66733043674695,32
2022-05-14,3.195732273553991,24.300978182671287,25
2022-05-15,3.195732273553991,26.774150316682437,27
2022-05-16,3.195732273553991,28.197387106432906,29
2022-05-17,3.195732273553991,27.036140108352768,23
2022-05-18,3.195732273553991,24.779221404588124,22
2022-05-19,3.195732273553991,22.397413733386035,30
2022-05-20,3.195732273553991,22.322749055571563,28
2022-05-21,3.195732273553991,24.18188441954042,35
2022-05-22,3.195732273553991,25.94392768715496,28
2022-05-23,3.195732273553991,27.387018883076784,35
2022-05-24,3.195732273553991,27.296631141566586,29
2022-05-25,3.195732273553991,25.049713644192398,21
2022-05-26,3.195732273553991,24.100318598459566,22
2022-05-27,3.195732273553991,24.668514664825718,25
2022-05-28,3.195732273553991,26.650143142359,36
2022-05-29,3.195732273553991,28.502884143497653,23
2022-05-30,3.195732273553991,29.27155079346431,28
2022-05-31,3.195732273553991,27.99562523116434,32
2022-06-01,3.195732273553991,25.658004645410056,22
2022-06-02,3.195732273553991,23.952673255090104,30
2022-06-03,3.195732273553991,23.75764099549469,25
2022-06-04,3.195732273553991,25.79219823434673,24
2022-06-05,3.195732273553991,27.59268590077871,26
2022-06-06,3.195732273553991,28.292677455160014,29
2022-06-07,3.195732273553991,27.6482007909533,30
2022-06-08,3.195732273553991,25.953157604859634,27
2022-06-09,3.195732273553991,24.583225284688623,19
2022-06-10,3.195732273553991,24.52755966778572,12
2022-06-11,3.195732273553991,26.352398631916873,33
2022-06-12,3.195732273553991,28.577708405351313,31
2022-06-13,3.195732273553991,30.210531907964825,38
2022-06-14,3.195732273553991,30.12341074866556,27
2022-06-15,3.195732273553991,27.96344819417302,32
2022-06-16,3.195732273553991,25.237826195253906,30
2022-06-17,3.195732273553991,25.653217599569487,24
2022-06-18,3.195732273553991,26.789376033066663,21
2022-06-19,3.195732273553991,28.946761394820182,34
2022-06-20,3.195732273553991,29.61909183386518,40
2022-06-21,3.195732273553991,27.892000051927816,36
2022-06-22,3.195732273553991,25.56845634694081,27
2022-06-23,3.195732273553991,24.156965380769158,23
2022-06-24,3.195732273553991,24.418784083625695,25
2022-06-25,3.195732273553991,26.371649284128118,19
2022-06-26,3.195732273553991,29.213887847315437,35
2022-06-27,3.195732273553991,29.72797701923508,34
2022-06-28,3.195732273553991,29.524163487380328,36
2022-06-29,3.195732273553991,26.91732137699189,26
2022-06-30,3.195732273553991,25.28263010939883,30
2022-07-01,3.195732273553991,25.3071153056304,29
2022-07-02,3.195732273553991,27.870504734047135,30
2022-07-03,3.195732273553991,30.460352876477174,36
2022-07-04,3.195732273553991,31.503770520522437,45
2022-07-05,3.195732273553991,30.828888232146387,20
2022-07-06,3.195732273553991,27.810881912265938,20
2022-07-07,3.195732273553991,26.050963792808364,22
2022-07-08,3.195732273553991,26.508822127687875,36
2022-07-09,3.195732273553991,29.22541398419767,30
2022-07-10,3.195732273553991,31.77791193389659,33
2022-07-11,3.195732273553991,33.126615974781494,37
2022-07-12,3.195732273553991,33.23397212034396,25
2022-07-13,3.195732273553991,30.91797962948586,24
2022-07-14,3.195732273553991,29.209133626620478,24
2022-07-15,3.195732273553991,29.37455997804833,41
2022-07-16,3.195732273553991,31.268055976530796,27
2022-07-17,3.195732273553991,33.17205093724181,40
2022-07-18,3.195732273553991,34.76743783534133,34
2022-07-19,3.195732273553991,33.481731499000695,38
2022-07-20,3.195732273553991,30.696938189097192,32
2022-07-21,3.195732273553991,28.88281853285792,31
2022-07-22,3.195732273553991,29.231569823557276,35
2022-07-23,3.195732273553991,31.5451455914058,29
2022-07-24,3.195732273553991,33.86047053431192,38
2022-07-25,3.195732273553991,35.40490649093396,34
2022-07-26,3.195732273553991,34.708597839204366,41
2022-07-27,3.195732273553991,32.0487662077888,29
2022-07-28,3.195732273553991,30.000653203518674,34
2022-07-29,3.195732273553991,30.08941188484375,31
2022-07-30,3.195732273553991,32.668789661342004,26
2022-07-31,3.195732273553991,35.56888370090448,36
2022-08-01,3.195732273553991,37.235042658481895,47
2022-08-02,3.195732273553991,35.86611142294441,38
2022-08-03,3.195732273553991,33.315148563184714,32
2022-08-04,3.195732273553991,31.091212850361924,39
2022-08-05,3.195732273553991,31.256790942373744,28
2022-08-06,3.195732273553991,34.32399204739433,27
2022-08-07,3.195732273553991,36.66354562355901,32
2022-08-08,3.195732273553991,38.06976233177997,28
2022-08-09,3.195732273553991,36.997954532879696,37
2022-08-10,3.195732273553991,34.390238160014306,35
2022-08-11,3.195732273553991,33.10853322541498,40
2022-08-12,3.195732273553991,33.36047046764954,31
2022-08-13,3.195732273553991,35.147550696230454,46
2022-08-14,3.195732273553991,37.31272657638107,44
2022-08-15,3.195732273553991,39.42985004396877,32
2022-08-16,3.195732273553991,37.17899595729531,33
2022-08-17,3.195732273553991,34.325794780886994,29
2022-08-18,3.195732273553991,32.105896924982154,28
2022-08-19,3.195732273553991,32.57619037556098,37
2022-08-20,3.195732273553991,34.70401382036798,31
2022-08-21,3.195732273553991,37.833129152299826,44
2022-08-22,3.195732273553991,38.81322129337053,38
2022-08-23,3.195732273553991,37.368506007014005,41
2022-08-24,3.195732273553991,34.392123287785274,37
2022-08-25,3.195732273553991,32.2071858428499,32
2022-08-26,3.195732273553991,31.80040536010269,29
2022-08-27,3.195732273553991,34.38294169299101,43
2022-08-28,3.195732273553991,36.73860279883475,41
2022-08-29,3.195732273553991,38.025131954658264,44
2022-08-30,3.195732273553991,37.488282892096315,40
2022-08-31,3.195732273553991,34.285037720886706,25
2022-09-01,3.195732273553991,31.974639513328587,37
2022-09-02,3.195732273553991,32.24615056503806,22
2022-09-03,3.195732273553991,33.90499994355559,35
2022-09-04,3.195732273553991,38.202046509875885,42
2022-09-05,3.195732273553991,39.85445702719184,38
2022-09-06,3.195732273553991,38.27198735268573,32
2022-09-07,3.195732273553991,35.231281258511494,39
2022-09-08,3.195732273553991,32.83183715307979,31
2022-09-09,3.195732273553991,32.477740853047244,45
2022-09-10,3.195732273553991,33.893783025085845,41
2022-09-11,3.195732273553991,36.42913754546106,37
2022-09-12,3.195732273553991,37.320197347650264,29
2022-09-13,3.195732273553991,36.00967843242016,42
2022-09-14,3.195732273553991,33.58706956967632,34
2022-09-15,3.195732273553991,31.00503762986627,32
2022-09-16,3.195732273553991,31.266092312523448,30
2022-09-17,3.195732273553991,33.83256054607865,40
2022-09-18,3.195732273553991,36.61482188473359,29
2022-09-19,3.195732273553991,38.22241646075631,36
2022-09-20,3.195732273553991,36.53991341064146,30
2022-09-21,3.195732273553991,34.19752961843242,45
2022-09-22,3.195732273553991,31.209068564517754,30
2022-09-23,3.195732273553991,32.02808546444998,34
2022-09-24,3.195732273553991,33.225122231497316,30
2022-09-25,3.195732273553991,36.150616837973324,35
2022-09-26,3.195732273553991,37.03318545503424,36
2022-09-27,3.195732273553991,35.299092202285664,31
2022-09-28,3.195732273553991,32.13871422502401,32
2022-09-29,3.195732273553991,29.69395046994617,39
2022-09-30,3.195732273553991,29.669244487344933,18
2022-10-01,3.195732273553991,31.832517770387824,23
2022-10-02,3.195732273553991,35.30169089987596,27
2022-10-03,3.195732273553991,36.693566606783115,38
2022-10-04,3.195732273553991,34.97628380511262,40
2022-10-05,3.195732273553991,32.01247802918705,37
2022-10-06,3.195732273553991,29.416722407772554,35
2022-10-07,3.195732273553991,28.977620579623053,26
2022-10-08,3.195732273553991,30.90566734660647,28
2022-10-09,3.195732273553991,34.04437097102207,40
2022-10-10,3.195732273553991,35.009723151284085,31
2022-10-11,3.195732273553991,33.89415785085892,34
2022-10-12,3.195732273553991,31.098232487990696,36
2022-10-13,3.195732273553991,29.35932114409234,31
2022-10-14,3.0457322735539907,35.52643509095596,37
2022-10-15,3.0457322735539907,39.0259934365635,38
2022-10-16,3.0457322735539907,41.81850345013075,39
2022-10-17,3.0457322735539907,42.99765441021593,54
2022-10-18,3.0457322735539907,41.65087750202881,40
2022-10-19,3.0457322735539907,38.124307811081046,40
2022-10-20,3.0457322735539907,34.86038561275443,36
2022-10-21,3.0457322735539907,34.16744673482786,29
2022-10-22,3.0457322735539907,36.76011444126352,32
2022-10-23,3.0457322735539907,40.07731909872207,34
2022-10-24,3.0457322735539907,41.240866788888,41
2022-10-25,3.0457322735539907,39.94187850825276,37
2022-10-26,3.0457322735539907,35.61976499752251,42
2022-10-27,3.0457322735539907,33.00752324812577,23
2022-10-28,3.0457322735539907,33.492865637067815,48
2022-10-29,3.0457322735539907,36.805314114754026,42
2022-10-30,3.0457322735539907,40.33156188334295,42
2022-10-31,3.0457322735539907,41.391204520135325,37
2022-11-01,3.0457322735539907,40.45852481443363,38
2022-11-02,3.0457322735539907,37.15074358223354,34
2022-11-03,3.0457322735539907,35.35033636058032,30
2022-11-04,3.0457322735539907,35.90386496125458,41
2022-11-05,3.0457322735539907,39.36218477152902,49
2022-11-06,3.0457322735539907,41.16970542367147,37
2022-11-07,3.0457322735539907,42.016478671528674,34
2022-11-08,3.0457322735539907,40.29841185930767,47
2022-11-09,3.0457322735539907,37.570016462925935,38
2022-11-10,3.0457322735539907,34.77553340611782,36
2022-11-11,3.0457322735539907,34.861940249031726,33
2022-11-12,3.0457322735539907,37.22525996494889,43
2022-11-13,3.0457322735539907,40.43683682476494,48
2022-11-14,3.0457322735539907,40.674116358616594,30
2022-11-15,3.0457322735539907,39.29261176792781,51
2022-11-16,3.0457322735539907,36.45713561434819,43
2022-11-17,3.0457322735539907,34.149233775772686,40
2022-11-18,3.0457322735539907,33.9698353801196,39
2022-11-19,3.0457322735539907,36.934964778862664,30
2022-11-20,3.0457322735539907,40.917996920514135,36
2022-11-21,3.0457322735539907,43.36276098288518,43
2022-11-22,3.0457322735539907,41.73492654566837,33
2022-11-23,3.0457322735539907,37.09221706948194,41
2022-11-24,3.0457322735539907,34.21138386689801,38
2022-11-25,3.0457322735539907,33.60456225337704,35
2022-11-26,3.0457322735539907,36.17022493482001,45
2022-11-27,3.0457322735539907,39.81130428059927,35
2022-11-28,3.0457322735539907,41.560642784972835,49
2022-11-29,3.0457322735539907,39.88483900222022,36
2022-11-30,3.0457322735539907,36.627077536898796,31
2022-12-01,3.0457322735539907,34.277563901384895,30
2022-12-02,3.0457322735539907,33.87541718356357,43
2022-12-03,3.0457322735539907,36.4488835687287,32
2022-12-04,3.0457322735539907,39.91021149525745,49
2022-12-05,3.0457322735539907,40.81901651598806,57
2022-12-06,3.0457322735539907,40.18293646712381,45
2022-12-07,3.0457322735539907,37.24233788312114,40
2022-12-08,3.0457322735539907,34.208788671710614,34
