date,log_price,sales_latent,sales
2021-07-24,2.995732273553991,18.743634331171577,17
2021-07-25,2.995732273553991,20.56105537680391,24
2021-07-26,2.995732273553991,21.20735928348351,22
2021-07-27,2.995732273553991,20.190772548896,20
2021-07-28,2.995732273553991,18.635052548814485,25
2021-07-29,2.995732273553991,17.129257410060937,13
2021-07-30,2.995732273553991,17.459313352428488,21
2021-07-31,2.995732273553991,18.274019085266232,17
2021-08-01,2.995732273553991,19.736777055520058,19
2021-08-02,2.995732273553991,20.055795027295705,28
2021-08-03,2.995732273553991,19.61021014871186,18
2021-08-04,2.995732273553991,17.287254809608854,21
2021-08-05,2.995732273553991,15.573216370484225,16
2021-08-06,2.995732273553991,15.751630598248685,15
2021-08-07,2.995732273553991,16.54177313904628,10
2021-08-08,2.995732273553991,17.81611343052604,18
2021-08-09,2.995732273553991,18.388593059836555,17
2021-08-10,2.995732273553991,17.731416672489672,17
2021-08-11,2.995732273553991,16.24505524998381,17
2021-08-12,2.995732273553991,15.119810425600072,20
2021-08-13,2.995732273553991,15.005047417602437,20
2021-08-14,2.995732273553991,15.909473581128525,14
2021-08-15,2.995732273553991,17.211751927901155,11
2021-08-16,2.995732273553991,17.412147611841963,12
2021-08-17,2.995732273553991,16.760473902011565,16
2021-08-18,2.995732273553991,15.657575674214026,13
2021-08-19,2.995732273553991,14.354896468884073,9
2021-08-20,2.995732273553991,14.437598596895869,16
2021-08-21,2.995732273553991,15.54169568483302,15
2021-08-22,2.995732273553991,16.97124753252885,11
2021-08-23,2.995732273553991,17.849486024305172,26
2021-08-24,2.995732273553991,17.204089603421497,19
2021-08-25,2.995732273553991,15.635775631541849,17
2021-08-26,2.995732273553991,14.10314013779861,10
2021-08-27,2.995732273553991,13.96736679763639,15
2021-08-28,2.995732273553991,15.151496097139265,16
2021-08-29,2.995732273553991,16.48119069273444,17
2021-08-30,2.995732273553991,16.79876518225905,15
2021-08-31,2.995732273553991,16.45923381918552,24
2021-09-01,2.995732273553991,15.058518999901246,14
2021-09-02,2.995732273553991,14.042672093424395,12
2021-09-03,2.995732273553991,13.704529527975813,13
2021-09-04,2.995732273553991,14.533727693634056,16
2021-09-05,2.995732273553991,15.851390830572967,17
2021-09-06,2.995732273553991,16.4351202773812,20
2021-09-07,2.995732273553991,15.641808412290816,17
2021-09-08,2.995732273553991,14.332763005860615,17
2021-09-09,2.995732273553991,13.621075165797425,9
2021-09-10,2.995732273553991,13.48991715815071,15
2021-09-11,2.995732273553991,14.395174942079942,12
2021-09-12,2.995732273553991,15.860266564462442,25
2021-09-13,2.995732273553991,16.558045594919,19
2021-09-14,2.995732273553991,15.882530775122818,27
2021-09-15,2.995732273553991,14.606655339040328,20
2021-09-16,2.995732273553991,13.677916841713596,13
2021-09-17,2.995732273553991,13.466205606216322,8
2021-09-18,2.995732273553991,14.494538915939174,11
2021-09-19,2.995732273553991,16.078252934504775,18
2021-09-20,2.995732273553991,16.603801711770156,14
2021-09-21,2.995732273553991,15.686067159031571,21
2021-09-22,2.995732273553991,14.70595177775119,13
2021-09-23,2.995732273553991,13.694333221241992,12
2021-09-24,2.995732273553991,13.76452764381922,14
2021-09-25,2.995732273553991,14.77888786041348,13
2021-09-26,2.995732273553991,16.09370422688415,10
2021-09-27,2.995732273553991,16.696733437546524,19
2021-09-28,2.995732273553991,16.277922512924135,14
2021-09-29,2.995732273553991,15.341800560752478,8
2021-09-30,2.995732273553991,14.351548220164501,24
2021-10-01,2.995732273553991,14.449425946105343,10
2021-10-02,2.995732273553991,15.723349834875487,18
2021-10-03,2.995732273553991,16.68768558257032,14
2021-10-04,2.995732273553991,17.322778699428817,13
2021-10-05,2.995732273553991,16.528737177705455,13
2021-10-06,2.995732273553991,14.724272780307182,14
2021-10-07,2.995732273553991,13.73167732487881,11
2021-10-08,2.995732273553991,13.806198459899123,22
2021-10-09,2.995732273553991,14.865319899757099,9
2021-10-10,2.995732273553991,15.832039961835195,13
2021-10-11,2.995732273553991,16.45457064115904,12
2021-10-12,2.995732273553991,15.786921988394445,11
2021-10-13,2.995732273553991,14.368072976664248,17
2021-10-14,2.995732273553991,13.298228152434586,12
2021-10-15,2.995732273553991,13.068798353231069,13
2021-10-16,2.995732273553991,14.093621264046867,10
2021-10-17,2.995732273553991,15.05387766920857,12
2021-10-18,2.995732273553991,15.216865390781168,15
2021-10-19,2.995732273553991,14.398898811096858,25
2021-10-20,2.995732273553991,12.88868168583773,8
2021-10-21,2.995732273553991,11.742139327389786,16
2021-10-22,2.995732273553991,11.978333891316419,9
2021-10-23,2.995732273553991,12.9462840454381,7
2021-10-24,2.995732273553991,14.24253221556411,23
2021-10-25,2.995732273553991,14.887865380628353,8
2021-10-26,2.995732273553991,14.339220006245384,17
2021-10-27,2.995732273553991,12.998471103162084,15
2021-10-28,2.995732273553991,12.301871806810258,19
2021-10-29,3.095732273553991,10.66035633670983,8
2021-10-30,3.095732273553991,11.512253286011367,14
2021-10-31,3.095732273553991,12.463227997782859,20
2021-11-01,3.095732273553991,12.722942974387932,13
2021-11-02,3.095732273553991,12.368351796934771,10
2021-11-03,3.095732273553991,11.45803868653568,11
2021-11-04,3.095732273553991,10.638929048275466,9
2021-11-05,3.095732273553991,10.833112939615106,10
2021-11-06,3.095732273553991,11.72846085610013,7
2021-11-07,3.095732273553991,12.716600364356214,13
2021-11-08,3.095732273553991,13.347649972684655,8
2021-11-09,3.095732273553991,12.797871060250754,12
2021-11-10,3.095732273553991,12.03035098255639,13
2021-11-11,3.095732273553991,11.329655090713887,14
2021-11-12,3.095732273553991,11.32792261500472,12
2021-11-13,3.095732273553991,12.557416749066808,8
2021-11-14,3.095732273553991,13.657217473494677,17
2021-11-15,3.095732273553991,14.195889790189444,9
2021-11-16,3.095732273553991,13.733188706799753,5
2021-11-17,3.095732273553991,12.655403699964378,6
2021-11-18,3.095732273553991,11.823440023139888,16
2021-11-19,3.095732273553991,12.002257610190636,9
2021-11-20,3.095732273553991,12.733158267248209,10
2021-11-21,3.095732273553991,13.829901482545822,18
2021-11-22,3.095732273553991,14.444642544869346,14
2021-11-23,3.095732273553991,13.725468637752341,17
2021-11-24,3.095732273553991,12.92318633395044,9
2021-11-25,3.095732273553991,12.40641478782713,13
2021-11-26,3.095732273553991,12.305954927558242,10
2021-11-27,3.095732273553991,13.215100233266227,17
2021-11-28,3.095732273553991,14.400127837246599,15
2021-11-29,3.095732273553991,15.141297821744045,19
2021-11-30,3.095732273553991,14.98245250530429,16
2021-12-01,3.095732273553991,13.840636469993754,23
2021-12-02,3.095732273553991,12.6832712622272,13
2021-12-03,3.095732273553991,13.045734564040108,20
2021-12-04,3.095732273553991,13.896690339971693,16
2021-12-05,3.095732273553991,15.044910372704738,19
2021-12-06,3.095732273553991,15.255860863983864,14
2021-12-07,3.095732273553991,14.90578279832587,15
2021-12-08,3.095732273553991,13.772875575585681,11
2021-12-09,3.095732273553991,12.81246585289081,18
2021-12-10,3.095732273553991,12.730233330581692,15
2021-12-11,3.095732273553991,13.765677907571344,18
2021-12-12,3.095732273553991,15.299761811463757,10
2021-12-13,3.095732273553991,16.119416221765793,16
2021-12-14,3.095732273553991,15.527065051228675,17
2021-12-15,3.095732273553991,14.13435724432054,15
2021-12-16,3.095732273553991,13.004052145821523,16
2021-12-17,3.095732273553991,13.155096958991363,20
2021-12-18,3.095732273553991,14.157350598549664,16
2021-12-19,3.095732273553991,15.491377077550451,14
2021-12-20,3.095732273553991,16.23696782226189,15
2021-12-21,3.095732273553991,15.33062903234701,22
2021-12-22,3.095732273553991,14.078015507173928,10
2021-12-23,3.095732273553991,13.274838491837102,15
2021-12-24,3.095732273553991,13.476471431916854,14
2021-12-25,3.095732273553991,14.2073188316535,20
2021-12-26,3.095732273553991,15.85805025878512,14
2021-12-27,3.095732273553991,16.627866388694223,20
2021-12-28,3.095732273553991,16.003901248476883,17
2021-12-29,3.095732273553991,14.83552964674226,16
2021-12-30,3.095732273553991,14.301156756589357,12
2021-12-31,3.095732273553991,14.485006377108888,20
2022-01-01,3.095732273553991,15.611012788621405,11
2022-01-02,3.095732273553991,16.69605606054241,18
2022-01-03,3.095732273553991,17.392705124146836,18
2022-01-04,3.095732273553991,16.729406263209242,22
2022-01-05,3.095732273553991,15.257485682545497,15
2022-01-06,3.095732273553991,14.816543770882866,13
2022-01-07,3.095732273553991,14.892963848164182,16
2022-01-08,3.095732273553991,16.06732186546972,11
2022-01-09,3.095732273553991,17.189693660154166,11
2022-01-10,3.095732273553991,18.27428777912924,19
2022-01-11,3.095732273553991,17.301675336491925,19
2022-01-12,3.095732273553991,16.03981590002315,19
2022-01-13,3.095732273553991,14.969686385435196,17
2022-01-14,3.095732273553991,14.992948931591195,15
2022-01-15,3.095732273553991,16.00149236187255,14
2022-01-16,3.095732273553991,17.352686479322312,18
2022-01-17,3.095732273553991,17.897570049546204,11
2022-01-18,3.095732273553991,17.540290745686157,23
2022-01-19,3.095732273553991,16.046547363429156,14
2022-01-20,3.095732273553991,14.874153633758503,18
2022-01-21,3.095732273553991,14.941818701227955,13
2022-01-22,3.095732273553991,16.237650575984066,30
2022-01-23,3.095732273553991,17.644937956097937,20
2022-01-24,3.095732273553991,17.929289639322054,21
2022-01-25,3.095732273553991,17.237850798934478,19
2022-01-26,3.095732273553991,16.082625026551685,10
2022-01-27,3.095732273553991,14.804852276762967,8
2022-01-28,3.095732273553991,15.37165330451076,14
2022-01-29,3.095732273553991,16.243980696908377,9
2022-01-30,3.095732273553991,17.850051879582793,15
2022-01-31,3.095732273553991,18.084831052661023,22
2022-02-01,3.095732273553991,17.518559251905348,12
2022-02-02,3.095732273553991,15.95060959338066,18
2022-02-03,3.095732273553991,14.940986246703956,15
2022-02-04,3.095732273553991,14.897414455221165,19
2022-02-05,3.095732273553991,16.06319694039409,12
2022-02-06,3.095732273553991,17.78936944291149,22
2022-02-07,3.095732273553991,17.989567414011585,22
2022-02-08,3.095732273553991,17.586103570983962,17
2022-02-09,3.095732273553991,16.21611463635697,9
2022-02-10,3.095732273553991,15.299090900759646,18
2022-02-11,3.095732273553991,15.147679526839378,14
2022-02-12,3.095732273553991,16.134095619337952,15
2022-02-13,3.095732273553991,17.056153301082915,23
2022-02-14,3.095732273553991,17.642300004761,21
2022-02-15,3.095732273553991,17.119939751211085,16
2022-02-16,3.095732273553991,15.745897634551055,14
2022-02-17,3.095732273553991,14.609503097198601,13
2022-02-18,3.095732273553991,14.587606014282194,17
2022-02-19,3.095732273553991,15.66706386866176,11
2022-02-20,3.095732273553991,17.410637932193026,19
2022-02-21,3.095732273553991,18.25416115286639,11
2022-02-22,3.095732273553991,17.845833610630436,16
2022-02-23,3.095732273553991,16.198039344360524,18
2022-02-24,3.095732273553991,15.342468228672558,19
2022-02-25,3.095732273553991,15.930644653671928,18
2022-02-26,3.095732273553991,16.955603599225647,20
2022-02-27,3.095732273553991,18.551913446430827,18
2022-02-28,3.095732273553991,19.13676590449478,25
2022-03-01,3.095732273553991,18.82389980468946,20
2022-03-02,3.095732273553991,17.230318642295384,21
2022-03-03,3.095732273553991,16.291696245250524,21
2022-03-04,3.095732273553991,16.89682119463331,15
2022-03-05,3.095732273553991,18.57069437946961,19
2022-03-06,3.095732273553991,20.91564702671988,19
2022-03-07,3.095732273553991,22.165573831503544,16
2022-03-08,3.095732273553991,20.71158865029697,28
2022-03-09,3.095732273553991,19.258476423854706,18
2022-03-10,3.095732273553991,17.77621725518378,19
2022-03-11,3.095732273553991,18.15543863714284,13
2022-03-12,3.095732273553991,19.983934516047185,18
2022-03-13,3.095732273553991,22.14133166802711,24
2022-03-14,3.095732273553991,23.022857955621436,21
2022-03-15,3.095732273553991,22.352478364350095,24
2022-03-16,3.095732273553991,21.113758621545834,16
2022-03-17,3.095732273553991,20.098135864786318,25
2022-03-18,3.095732273553991,20.02584196120129,24
2022-03-19,3.095732273553991,21.265013420013062,24
2022-03-20,3.095732273553991,22.950768273514715,27
2022-03-21,3.095732273553991,24.35528627269262,36
2022-03-22,3.095732273553991,22.980801274958264,19
2022-03-23,3.095732273553991,20.95924288447822,13
2022-03-24,3.095732273553991,19.83233018074484,22
2022-03-25,3.095732273553991,20.09760247254058,25
2022-03-26,3.095732273553991,21.70278965023272,26
2022-03-27,3.095732273553991,23.61457079871713,20
2022-03-28,3.195732273553991,21.719189932249172,18
2022-03-29,3.195732273553991,21.402128848331756,18
2022-03-30,3.195732273553991,19.655634831655654,16
2022-03-31,3.195732273553991,18.652141889362614,13
2022-04-01,3.195732273553991,18.882939175002832,24
2022-04-02,3.195732273553991,20.296212756252736,24
2022-04-03,3.195732273553991,22.57335771031298,13
2022-04-04,3.195732273553991,22.868887113960337,24
2022-04-05,3.195732273553991,21.957094370094346,24
2022-04-06,3.195732273553991,19.66723203800054,29
2022-04-07,3.195732273553991,18.697030458454517,21
2022-04-08,3.195732273553991,18.9124454871546,17
2022-04-09,3.195732273553991,20.92903454520896,21
2022-04-10,3.195732273553991,22.9513148168449,17
2022-04-11,3.195732273553991,23.89968602007804,27
2022-04-12,3.195732273553991,23.40281465606091,18
2022-04-13,3.195732273553991,21.540116487786356,23
2022-04-14,3.195732273553991,19.912233011697502,22
2022-04-15,3.195732273553991,20.5054061993127,15
2022-04-16,3.195732273553991,22.142841251127756,25
2022-04-17,3.195732273553991,23.920716267520376,27
2022-04-18,3.195732273553991,25.281902530750134,24
2022-04-19,3.195732273553991,24.085225319301088,21
2022-04-20,3.195732273553991,22.34303889666672,21
2022-04-21,3.195732273553991,21.26858428740808,25
2022-04-22,3.195732273553991,21.826933198108925,22
2022-04-23,3.195732273553991,23.41808022309818,28
2022-04-24,3.195732273553991,25.454370435968322,28
2022-04-25,3.195732273553991,26.278133613813313,31
2022-04-26,3.195732273553991,25.357410368205343,24
2022-04-27,3.195732273553991,23.13120655622385,19
2022-04-28,3.195732273553991,21.377124585158985,15
2022-04-29,3.195732273553991,21.285002904820168,24
2022-04-30,3.195732273553991,22.98324016356746,25
2022-05-01,3.195732273553991,24.90251056510332,26
2022-05-02,3.195732273553991,25.60624314174238,28
2022-05-03,3.195732273553991,25.04003953025036,26
2022-05-04,3.195732273553991,23.75186397013871,19
2022-05-05,3.195732273553991,22.225938250595405,28
2022-05-06,3.195732273553991,21.727691375126476,24
2022-05-07,3.195732273553991,23.292194490387406,22
2022-05-08,3.195732273553991,25.87384147963357,32
2022-05-09,3.195732273553991,27.028117423029418,30
2022-05-10,3.195732273553991,26.261753884196747,37
2022-05-11,3.195732273553991,24.98021108576004,16
2022-05-12,3.195732273553991,23.191525491897867,23
2022-05-13,3.195732273553991,24.31968080310369,23
2022-05-14,3.195732273553991,26.072414405168356,20
2022-05-15,3.195732273553991,28.725870092776617,26
2022-05-16,3.195732273553991,30.25285468986235,24
2022-05-17,3.195732273553991,29.00695780731246,32
2022-05-18,3.195732273553991,26.585519489850505,38
2022-05-19,3.195732273553991,24.0300883392941,19
2022-05-20,3.195732273553991,23.949980929346495,21
2022-05-21,3.195732273553991,25.94463922171368,30
2022-05-22,3.195732273553991,27.835127823766868,38
2022-05-23,3.195732273553991,29.383414127375577,25
2022-05-24,3.195732273553991,29.286437510381536,32
2022-05-25,3.195732273553991,26.87572944400674,31
2022-05-26,3.195732273553991,25.857127604998837,25
2022-05-27,3.195732273553991,26.466742707499055,19
2022-05-28,3.195732273553991,28.592823331700952,30
2022-05-29,3.195732273553991,30.58062113983937,32
2022-05-30,3.195732273553991,31.40532026457067,31
2022-05-31,3.195732273553991,30.036385246384675,29
2022-06-01,3.195732273553991,27.528362228722827,15
2022-06-02,3.195732273553991,25.698719554574478,20
2022-06-03,3.195732273553991,25.489470286651013,24
2022-06-04,3.195732273553991,27.67233794998694,31
2022-06-05,3.195732273553991,29.60407338128261,20
2022-06-06,3.195732273553991,30.355091292938596,31
2022-06-07,3.195732273553991,29.66363506688264,33
2022-06-08,3.195732273553991,27.8450305625584,37
2022-06-09,3.195732273553991,26.375236100374917,27
2022-06-10,3.195732273553991,26.315512700719875,27
2022-06-11,3.195732273553991,28.273374534012355,28
2022-06-12,3.195732273553991,30.66089976681252,35
2022-06-13,3.195732273553991,32.41274904179337,31
2022-06-14,3.195732273553991,32.31927712672746,31
2022-06-15,3.195732273553991,30.001862642542896,27
2022-06-16,3.195732273553991,27.07755458656774,30
2022-06-17,3.195732273553991,27.523226227941553,20
2022-06-18,3.195732273553991,28.74220569804324,31
2022-06-19,3.195732273553991,31.056855123282904,25
2022-06-20,3.195732273553991,31.778195543912148,32
2022-06-21,3.195732273553991,29.925206239697975,31
2022-06-22,3.195732273553991,27.432286246537366,28
2022-06-23,3.195732273553991,25.917903692775745,20
2022-06-24,3.195732273553991,26.198807846863133,30
2022-06-25,3.195732273553991,28.29402847552239,22
2022-06-26,3.195732273553991,31.343453939004867,20
2022-06-27,3.195732273553991,31.895017988433004,39
2022-06-28,3.195732273553991,31.676347331476187,30
2022-06-29,3.195732273553991,28.87947770425446,29
2022-06-30,3.195732273553991,27.12562451230401,28
2022-07-01,3.195732273553991,27.15189457345721,31
2022-07-02,3.195732273553991,29.90214400609803,32
2022-07-03,3.195732273553991,32.68078087858581,30
2022-07-04,3.195732273553991,33.80025915673231,39
2022-07-05,3.195732273553991,33.076180867991006,25
2022-07-06,3.195732273553991,29.838174938441597,29
2022-07-07,3.195732273553991,27.949966398656045,20
2022-07-08,3.195732273553991,28.441200626188138,32
2022-07-09,3.195732273553991,31.355820281422247,26
2022-07-10,3.195732273553991,34.09438429364578,41
2022-07-11,3.195732273553991,35.541403026782675,33
2022-07-12,3.195732273553991,35.656584971106305,43
2022-07-13,3.195732273553991,33.171766642930166,32
2022-07-14,3.195732273553991,31.33835315618038,33
2022-07-15,3.195732273553991,31.51583837325849,24
2022-07-16,3.195732273553991,33.547362041806394,29
2022-07-17,3.195732273553991,35.59015000152765,33
2022-07-18,3.195732273553991,37.30183370541608,37
2022-07-19,3.195732273553991,35.9224049370578,48
2022-07-20,3.195732273553991,32.93461223740757,27
2022-07-21,3.195732273553991,30.988251103197765,32
2022-07-22,3.195732273553991,31.3624248548509,32
2022-07-23,3.195732273553991,33.84465029136094,35
2022-07-24,3.195732273553991,36.32875241022616,32
2022-07-25,3.195732273553991,37.98577106933538,35
2022-07-26,3.195732273553991,37.2387045280081,47
2022-07-27,3.195732273553991,34.38498267282398,41
2022-07-28,3.195732273553991,32.18757108739145,44
2022-07-29,3.195732273553991,32.28279989275754,35
2022-07-30,3.195732273553991,35.05020315491511,44
2022-07-31,3.195732273553991,38.16170150881058,40
2022-08-01,3.195732273553991,39.94931624926653,35
2022-08-02,3.195732273553991,38.480595846457256,36
2022-08-03,3.195732273553991,35.74367882559119,36
2022-08-04,3.195732273553991,33.35762781647927,44
2022-08-05,3.195732273553991,33.535275835373746,27
2022-08-06,3.195732273553991,36.82606263716234,36
2022-08-07,3.195732273553991,39.336159551876484,29
2022-08-08,3.195732273553991,40.84488337709075,46
2022-08-09,3.195732273553991,39.694945424570555,35
2022-08-10,3.195732273553991,36.89713780491797,44
2022-08-11,3.195732273553991,35.52200212318431,37
2022-08-12,3.195732273553991,35.7923045009017,33
2022-08-13,3.195732273553991,37.709655150106,36
2022-08-14,3.195732273553991,40.03266298884464,41
2022-08-15,3.195732273553991,42.304115601942115,45
2022-08-16,3.195732273553991,39.889183985931496,41
2022-08-17,3.195732273553991,36.82799678213089,30
2022-08-18,3.195732273553991,34.44627797224495,19
2022-08-19,3.195732273553991,34.9508537816365,43
2022-08-20,3.195732273553991,37.23378635402165,40
2022-08-21,3.195732273553991,40.591000662121765,50
2022-08-22,3.195732273553991,41.642537281971336,38
2022-08-23,3.195732273553991,40.09250849875844,45
2022-08-24,3.195732273553991,36.8991603503514,43
2022-08-25,3.195732273553991,34.55495041421201,33
2022-08-26,3.195732273553991,34.11851739335185,27
2022-08-27,3.195732273553991,36.88930945700148,43
2022-08-28,3.195732273553991,39.41668807065297,52
2022-08-29,3.195732273553991,40.796999638476244,50
2022-08-30,3.195732273553991,40.221016600800745,42
2022-08-31,3.195732273553991,36.78426870870617,50
2022-09-01,3.195732273553991,34.305452462890685,33
2022-09-02,3.195732273553991,34.596755496148845,35
2022-09-03,3.195732273553991,36.376527820840955,28
2022-09-04,3.195732273553991,40.986810499720875,48
2022-09-05,3.195732273553991,42.75967459807399,48
2022-09-06,3.195732273553991,41.06184972751975,49
2022-09-07,3.195732273553991,37.79948930829334,37
2022-09-08,3.195732273553991,35.225136103718874,41
2022-09-09,3.195732273553991,34.845227714666095,39
2022-09-10,3.195732273553991,36.364493237521145,39
2022-09-11,3.195732273553991,39.08466413855823,45
2022-09-12,3.195732273553991,40.04067834703279,56
2022-09-13,3.195732273553991,38.63462827008338,27
2022-09-14,3.195732273553991,36.03542169756229,27
2022-09-15,3.195732273553991,33.265170795065146,29
2022-09-16,3.195732273553991,33.54525523518456,35
2022-09-17,3.195732273553991,36.29880790454448,38
2022-09-18,3.195732273553991,39.28388406319136,44
2022-09-19,3.195732273553991,41.00866533193279,32
2022-09-20,3.195732273553991,39.20351508527173,32
2022-09-21,3.195732273553991,36.69038164400255,31
2022-09-22,3.195732273553991,33.48407470254245,29
2022-09-23,3.195732273553991,34.36279439272746,41
2022-09-24,3.195732273553991,35.647089963633164,35
2022-09-25,3.195732273553991,38.7858404759281,44
2022-09-26,3.195732273553991,39.73274452859775,41
2022-09-27,3.195732273553991,37.87224337662736,40
2022-09-28,3.195732273553991,34.4814875115449,40
2022-09-29,3.195732273553991,31.85851105084516,30
2022-09-30,3.195732273553991,31.83200410895071,36
2022-10-01,3.195732273553991,34.15297065948004,33
2022-10-02,3.195732273553991,37.87503150803419,45
2022-10-03,3.195732273553991,39.36836893495506,35
2022-10-04,3.195732273553991,37.525903643251304,42
2022-10-05,3.195732273553991,34.34604924292655,35
2022-10-06,3.195732273553991,31.561074261782625,25
2022-10-07,3.195732273553991,31.08996380921062,32
2022-10-08,3.195732273553991,33.158556847872035,30
2022-10-09,3.195732273553991,36.52605839351442,38
2022-10-10,3.195732273553991,37.56178057315373,36
2022-10-11,3.195732273553991,36.364895386472185,45
2022-10-12,3.195732273553991,33.365159155335505,30
2022-10-13,3.195732273553991,31.49948869420584,24
2022-10-14,3.0457322735539907,38.11615857876134,34
2022-10-15,3.0457322735539907,41.87081959429234,42
2022-10-16,3.0457322735539907,44.86689151193332,46
2022-10-17,3.0457322735539907,46.13199747789463,55
2022-10-18,3.0457322735539907,44.687046357095504,42
2022-10-19,3.0457322735539907,40.903404985956705,53
2022-10-20,3.0457322735539907,37.40155697385971,44
2022-10-21,3.0457322735539907,36.658105848273465,32
2022-10-22,3.0457322735539907,39.43976781878996,34
2022-10-23,3.0457322735539907,42.998782350875224,39
2022-10-24,3.0457322735539907,44.24714763601485,50
2022-10-25,3.0457322735539907,42.853468727059266,38
2022-10-26,3.0457322735539907,38.216291831921254,45
2022-10-27,3.0457322735539907,35.413628955357694,35
2022-10-28,3.0457322735539907,35.93435070564159,39
2022-10-29,3.0457322735539907,39.4882623530167,42
2022-10-30,3.0457322735539907,43.27155833504884,43
2022-10-31,3.0457322735539907,44.408444337750446,41
2022-11-01,3.0457322735539907,43.40777631477821,53
2022-11-02,3.0457322735539907,39.858872134902136,44
2022-11-03,3.0457322735539907,37.92722301246173,44
2022-11-04,3.0457322735539907,38.521101454449024,41
2022-11-05,3.0457322735539907,42.231517823752846,32
2022-11-06,3.0457322735539907,44.17079891500387,50
2022-11-07,3.0457322735539907,45.07929827084818,33
2022-11-08,3.0457322735539907,43.23599181761517,47
2022-11-09,3.0457322735539907,40.30870819549561,39
2022-11-10,3.0457322735539907,37.31051940829373,31
2022-11-11,3.0457322735539907,37.403224936398765,42
2022-11-12,3.0457322735539907,39.9388204396792,38
2022-11-13,3.0457322735539907,43.3845073644501,58
2022-11-14,3.0457322735539907,43.639083550229195,52
2022-11-15,3.0457322735539907,42.15687324905022,43
2022-11-16,3.0457322735539907,39.114703145592514,30
2022-11-17,3.0457322735539907,36.6385652432632,43
2022-11-18,3.0457322735539907,36.446089480356456,37
2022-11-19,3.0457322735539907,39.627363989878226,41
2022-11-20,3.0457322735539907,43.900741950453266,42
2022-11-21,3.0457322735539907,46.523718740846554,54
2022-11-22,3.0457322735539907,44.777222212555166,37
2022-11-23,3.0457322735539907,39.796079292462686,37
2022-11-24,3.0457322735539907,36.70524580727004,30
2022-11-25,3.0457322735539907,36.05418952225952,35
2022-11-26,3.0457322735539907,38.806877918241746,41
2022-11-27,3.0457322735539907,42.71337620286432,39
2022-11-28,3.0457322735539907,44.59023391937668,43
2022-11-29,3.0457322735539907,42.792271287698284,42
2022-11-30,3.0457322735539907,39.29703309940112,35
2022-12-01,3.0457322735539907,36.77625008008241,37
2022-12-02,3.0457322735539907,36.34478860557304,47
2022-12-03,3.0457322735539907,39.105849561532466,26
2022-12-04,3.0457322735539907,42.81949332575725,33
2022-12-05,3.0457322735539907,43.794546302467566,34
2022-12-06,3.0457322735539907,43.11209876870227,45
2022-12-07,3.0457322735539907,39.957143264234546,45
2022-12-08,3.0457322735539907,36.70246143357611,42
