date,log_price,sales_latent,sales
2021-08-17,2.995732273553991,15.143185395906885,13
2021-08-18,2.995732273553991,16.700754258524157,11
2021-08-19,2.995732273553991,17.036047982158028,12
2021-08-20,2.995732273553991,16.54772417560669,15
2021-08-21,2.995732273553991,15.25701793559137,13
2021-08-22,2.995732273553991,14.269638442372946,9
2021-08-23,2.995732273553991,14.494373113752763,16
2021-08-24,2.995732273553991,15.543994755490678,15
2021-08-25,2.995732273553991,16.677501798304945,11
2021-08-26,2.995732273553991,16.737269586543626,25
2021-08-27,2.995732273553991,16.00876570127858,18
2021-08-28,2.995732273553991,14.873965646534325,16
2021-08-29,2.995732273553991,13.85759248601795,10
2021-08-30,2.995732273553991,13.641153032105871,15
2021-08-31,2.995732273553991,14.871013233617063,15
2021-09-01,2.995732273553991,16.061785716216345,17
2021-09-02,2.995732273553991,16.665507556940735,15
2021-09-03,2.995732273553991,15.707513480403836,23
2021-09-04,2.995732273553991,14.267512927123558,14
2021-09-05,2.995732273553991,13.328048838335311,11
2021-09-06,2.995732273553991,13.345861339950812,13
2021-09-07,2.995732273553991,14.132464636703816,16
2021-09-08,2.995732273553991,15.287676571843214,16
2021-09-09,2.995732273553991,16.16516640131123,19
2021-09-10,2.995732273553991,15.461534464107922,17
2021-09-11,2.995732273553991,14.131498050860754,17
2021-09-12,2.995732273553991,13.335511667056096,9
2021-09-13,2.995732273553991,13.44568076416804,15
2021-09-14,2.995732273553991,14.349958687923237,12
2021-09-15,2.995732273553991,15.5798168523632,24
2021-09-16,2.995732273553991,16.232624743514755,28
2021-09-17,2.995732273553991,15.43435735300097,21
2021-09-18,2.995732273553991,14.229041971554153,14
2021-09-19,2.995732273553991,13.518797349496786,8
2021-09-20,2.995732273553991,13.482836244666146,10
2021-09-21,2.995732273553991,14.172452671123631,16
2021-09-22,2.995732273553991,15.685728869406033,13
2021-09-23,2.995732273553991,16.252107310313143,22
2021-09-24,2.995732273553991,15.776280614035448,14
2021-09-25,2.995732273553991,14.508182487092917,13
2021-09-26,2.995732273553991,13.531788990523685,14
2021-09-27,2.995732273553991,13.55829988018333,12
2021-09-28,2.995732273553991,14.707197416645348,9
2021-09-29,2.995732273553991,16.36394077726705,19
2021-09-30,2.995732273553991,17.032074360615976,15
2021-10-01,2.995732273553991,16.5612801496929,9
2021-10-02,2.995732273553991,15.43534472061374,26
2021-10-03,2.995732273553991,14.031215987325563,10
2021-10-04,2.995732273553991,14.066669342444778,16
2021-10-05,2.995732273553991,14.93380992122018,12
2021-10-06,2.995732273553991,15.705270500104426,11
2021-10-07,2.995732273553991,16.29642639981593,13
2021-10-08,2.995732273553991,15.824041823493872,15
2021-10-09,2.995732273553991,14.593031347939064,11
2021-10-10,2.995732273553991,13.311778384445297,22
2021-10-11,2.995732273553991,13.361655678757574,8
2021-10-12,2.995732273553991,14.263575594499434,11
2021-10-13,2.995732273553991,15.325339052774945,11
2021-10-14,2.995732273553991,15.782019283359688,11
2021-10-15,2.995732273553991,14.978867088214171,18
2021-10-16,2.995732273553991,13.835467941431688,12
2021-10-17,2.995732273553991,12.657489738664454,13
2021-10-18,2.995732273553991,12.356598072090387,9
2021-10-19,2.995732273553991,13.009488602059935,10
2021-10-20,2.995732273553991,13.747384015905226,14
2021-10-21,2.995732273553991,13.935290263375057,9
2021-10-22,2.995732273553991,13.729025917055342,18
2021-10-23,2.995732273553991,12.709146536260448,10
2021-10-24,2.995732273553991,11.975300273619007,6
2021-10-25,2.995732273553991,12.089439180507169,20
2021-10-26,2.995732273553991,12.955568455687294,8
2021-10-27,2.995732273553991,13.864488101305872,7
2021-10-28,2.995732273553991,14.599567389807083,17
2021-10-29,3.095732273553991,12.21841950305243,14
2021-10-30,3.095732273553991,11.301382965254835,17
2021-10-31,3.095732273553991,10.47923890169792,8
2021-11-01,3.095732273553991,10.331450570883135,4
2021-11-02,3.095732273553991,11.174877595812028,14
2021-11-03,3.095732273553991,12.221425102459273,19
2021-11-04,3.095732273553991,12.626026675850031,13
2021-11-05,3.095732273553991,12.416425327581061,10
2021-11-06,3.095732273553991,11.513630254195988,11
2021-11-07,3.095732273553991,10.692277575216792,9
2021-11-08,3.095732273553991,10.838733318843243,10
2021-11-09,3.095732273553991,11.562950741806198,7
2021-11-10,3.095732273553991,12.831867434902499,13
2021-11-11,3.095732273553991,13.44576383153165,8
2021-11-12,3.095732273553991,12.983553854726056,12
2021-11-13,3.095732273553991,12.327402134902002,14
2021-11-14,3.095732273553991,11.483160274581646,10
2021-11-15,3.095732273553991,11.527532110478722,15
2021-11-16,3.095732273553991,12.408015661125427,13
2021-11-17,3.095732273553991,13.498563994398953,6
2021-11-18,3.095732273553991,14.031775985636022,9
2021-11-19,3.095732273553991,13.756446204337108,17
2021-11-20,3.095732273553991,12.499924589934938,8
2021-11-21,3.095732273553991,11.628355161947265,6
2021-11-22,3.095732273553991,11.729527576034116,16
2021-11-23,3.095732273553991,12.401040533957966,9
2021-11-24,3.095732273553991,13.784187519902103,11
2021-11-25,3.095732273553991,14.72363650062663,19
2021-11-26,3.095732273553991,14.104530368538176,14
2021-11-27,3.095732273553991,12.973038809165606,16
2021-11-28,3.095732273553991,12.107808655056475,8
2021-11-29,3.095732273553991,12.295234706252733,13
2021-11-30,3.095732273553991,13.53673274989933,11
2021-12-01,3.095732273553991,14.762762337952765,19
2021-12-02,3.095732273553991,15.05220314631958,16
2021-12-03,3.095732273553991,14.952432413540649,19
2021-12-04,3.095732273553991,13.6421442075473,15
2021-12-05,3.095732273553991,12.64994992294558,21
2021-12-06,3.095732273553991,12.388263686303468,13
2021-12-07,3.095732273553991,13.467461224892796,21
2021-12-08,3.095732273553991,14.69048690595788,17
2021-12-09,3.095732273553991,15.205528198182629,19
2021-12-10,3.095732273553991,14.590819133236785,14
2021-12-11,3.095732273553991,13.513531534165152,18
2021-12-12,3.095732273553991,12.864232218966478,13
2021-12-13,3.095732273553991,13.089499203282934,11
2021-12-14,3.095732273553991,14.02879334437208,19
2021-12-15,3.095732273553991,15.07605212014643,17
2021-12-16,3.095732273553991,15.432898230851706,20
2021-12-17,3.095732273553991,15.077778656871326,9
2021-12-18,3.095732273553991,13.89802994362577,14
2021-12-19,3.095732273553991,13.02534474542366,14
2021-12-20,3.095732273553991,13.184954991499437,14
2021-12-21,3.095732273553991,13.851312261811456,17
2021-12-22,3.095732273553991,15.01595664137234,23
2021-12-23,3.095732273553991,15.75426099328154,17
2021-12-24,3.095732273553991,15.446123579287622,14
2021-12-25,3.095732273553991,13.947082906966076,12
2021-12-26,3.095732273553991,13.333648169359037,19
2021-12-27,3.095732273553991,13.502377558389343,10
2021-12-28,3.095732273553991,14.459617614653753,16
2021-12-29,3.095732273553991,15.823939802719753,17
2021-12-30,3.095732273553991,16.972270976229453,23
2021-12-31,3.095732273553991,16.602060834537667,14
2022-01-01,3.095732273553991,16.65108914267031,20
2022-01-02,3.095732273553991,15.084983502459588,16
2022-01-03,3.095732273553991,14.123451912485937,15
2022-01-04,3.095732273553991,14.066295260498968,12
2022-01-05,3.095732273553991,14.978013817230778,23
2022-01-06,3.095732273553991,16.98205403834176,23
2022-01-07,3.095732273553991,17.67461348563759,13
2022-01-08,3.095732273553991,17.13779959625144,18
2022-01-09,3.095732273553991,15.530987937239567,16
2022-01-10,3.095732273553991,14.83932619113621,20
2022-01-11,3.095732273553991,14.547466297091512,14
2022-01-12,3.095732273553991,15.746014066473835,13
2022-01-13,3.095732273553991,17.15757919428342,18
2022-01-14,3.095732273553991,17.793273392551924,12
2022-01-15,3.095732273553991,17.067584233068022,11
2022-01-16,3.095732273553991,15.678252894859213,16
2022-01-17,3.095732273553991,14.533418932870797,16
2022-01-18,3.095732273553991,14.748097135187205,17
2022-01-19,3.095732273553991,15.752622229444013,16
2022-01-20,3.095732273553991,17.048083864165132,15
2022-01-21,3.095732273553991,17.732593257401177,18
2022-01-22,3.095732273553991,17.319476376658525,11
2022-01-23,3.095732273553991,15.942303799440712,21
2022-01-24,3.095732273553991,14.559176289054621,12
2022-01-25,3.095732273553991,14.493801822930093,18
2022-01-26,3.095732273553991,15.788039056828676,13
2022-01-27,3.095732273553991,16.968653775230248,31
2022-01-28,3.095732273553991,18.24271068958123,21
2022-01-29,3.095732273553991,17.326228238899727,20
2022-01-30,3.095732273553991,16.12762541914982,17
2022-01-31,3.095732273553991,14.685481062004705,9
2022-02-01,3.095732273553991,14.729825021810127,8
2022-02-02,3.095732273553991,15.65844175467388,14
2022-02-03,3.095732273553991,17.12468439004442,15
2022-02-04,3.095732273553991,17.679895359703128,21
2022-02-05,3.095732273553991,17.133399849990834,11
2022-02-06,3.095732273553991,16.072798485605986,18
2022-02-07,3.095732273553991,14.60812383609475,15
2022-02-08,3.095732273553991,14.786617135073499,19
2022-02-09,3.095732273553991,15.919083533075998,12
2022-02-10,3.095732273553991,17.535127789031044,22
2022-02-11,3.095732273553991,17.976903964229663,22
2022-02-12,3.095732273553991,17.209022119934286,17
2022-02-13,3.095732273553991,15.410333448167579,9
2022-02-14,3.095732273553991,14.326131212157547,17
2022-02-15,3.095732273553991,14.394660730553163,13
2022-02-16,3.095732273553991,15.457479511503637,14
2022-02-17,3.095732273553991,16.744753358573895,22
2022-02-18,3.095732273553991,17.31222210782323,20
2022-02-19,3.095732273553991,16.710874599445738,16
2022-02-20,3.095732273553991,15.730612368697123,14
2022-02-21,3.095732273553991,14.822982704820841,13
2022-02-22,3.095732273553991,15.005001420098763,18
2022-02-23,3.095732273553991,15.901339326795469,11
2022-02-24,3.095732273553991,17.584844925365072,19
2022-02-25,3.095732273553991,18.906108260337877,11
2022-02-26,3.095732273553991,18.085262680988425,16
2022-02-27,3.095732273553991,16.761761416209303,20
2022-02-28,3.095732273553991,15.539686959758686,18
2022-03-01,3.095732273553991,15.827371781215671,19
2022-03-02,3.095732273553991,16.914710330996872,17
2022-03-03,3.095732273553991,18.67280725460365,24
2022-03-04,3.095732273553991,20.052743483150678,21
2022-03-05,3.095732273553991,19.8079581216679,23
2022-03-06,3.095732273553991,18.89740841772708,23
2022-03-07,3.095732273553991,17.99917918962899,16
2022-03-08,3.095732273553991,17.414564311811322,18
2022-03-09,3.095732273553991,18.90571827999806,17
2022-03-10,3.095732273553991,20.374298263679776,14
2022-03-11,3.095732273553991,21.54644057725729,29
2022-03-12,3.095732273553991,21.315354714879646,20
2022-03-13,3.095732273553991,20.004821601193413,22
2022-03-14,3.095732273553991,18.69532225742049,13
2022-03-15,3.095732273553991,18.794245027590595,17
2022-03-16,3.095732273553991,20.72701721286674,23
2022-03-17,3.095732273553991,23.03557662323827,21
2022-03-18,3.095732273553991,23.76619053112962,25
2022-03-19,3.095732273553991,22.68178489577594,17
2022-03-20,3.095732273553991,20.73615226969325,26
2022-03-21,3.095732273553991,19.7772981276871,24
2022-03-22,3.095732273553991,19.32254683582554,22
2022-03-23,3.095732273553991,20.57533174561932,25
2022-03-24,3.095732273553991,22.730922139716867,34
2022-03-25,3.095732273553991,23.8513541905855,20
2022-03-26,3.095732273553991,23.14872776057472,15
2022-03-27,3.095732273553991,21.33590170185013,24
2022-03-28,3.195732273553991,17.636700697029568,22
2022-03-29,3.195732273553991,17.9951791980767,22
2022-03-30,3.195732273553991,19.295601924226357,16
2022-03-31,3.195732273553991,21.37824356301278,18
2022-04-01,3.195732273553991,22.409820825028042,19
2022-04-02,3.195732273553991,21.648438345351632,18
2022-04-03,3.195732273553991,20.395159636528437,14
2022-04-04,3.195732273553991,18.57029284062744,24
2022-04-05,3.195732273553991,18.461801190853386,22
2022-04-06,3.195732273553991,19.306986704162515,20
2022-04-07,3.195732273553991,21.429692815808203,23
2022-04-08,3.195732273553991,22.44483821095511,32
2022-04-09,3.195732273553991,22.32342158711892,24
2022-04-10,3.195732273553991,20.736646074762522,18
2022-04-11,3.195732273553991,19.407335651281684,19
2022-04-12,3.195732273553991,19.677380996050704,14
2022-04-13,3.195732273553991,21.14556546809737,24
2022-04-14,3.195732273553991,22.822503159827725,18
2022-04-15,3.195732273553991,24.335325905160513,26
2022-04-16,3.195732273553991,23.618097591545535,26
2022-04-17,3.195732273553991,21.612505908825934,16
2022-04-18,3.195732273553991,20.52974118174853,23
2022-04-19,3.195732273553991,20.25116046718226,23
2022-04-20,3.195732273553991,21.93378072089832,21
2022-04-21,3.195732273553991,24.377091801772416,21
2022-04-22,3.195732273553991,25.90368255684453,24
2022-04-23,3.195732273553991,24.978298757735335,29
2022-04-24,3.195732273553991,22.998171346557086,23
2022-04-25,3.195732273553991,21.338713776576956,26
2022-04-26,3.195732273553991,21.3208296617928,14
2022-04-27,3.195732273553991,22.70751148760299,25
2022-04-28,3.195732273553991,24.50149579438003,29
2022-04-29,3.195732273553991,25.260532639360665,24
2022-04-30,3.195732273553991,24.514487684610906,20
2022-05-01,3.195732273553991,22.49956275195958,16
2022-05-02,3.195732273553991,20.793116487080162,23
2022-05-03,3.195732273553991,21.05398026836488,23
2022-05-04,3.195732273553991,23.31680029932496,24
2022-05-05,3.195732273553991,25.474367724421562,28
2022-05-06,3.195732273553991,25.78590473365853,27
2022-05-07,3.195732273553991,24.844025947537816,20
2022-05-08,3.195732273553991,23.377165867808362,29
2022-05-09,3.195732273553991,21.947725439167684,24
2022-05-10,3.195732273553991,22.081213067677815,21
2022-05-11,3.195732273553991,24.522647740570118,16
2022-05-12,3.195732273553991,26.581080259011216,32
2022-05-13,3.195732273553991,28.862015826481947,32
2022-05-14,3.195732273553991,27.80947670105892,39
2022-05-15,3.195732273553991,25.95399026404895,17
2022-05-16,3.195732273553991,24.56631877432895,24
2022-05-17,3.195732273553991,24.38941506392835,23
2022-05-18,3.195732273553991,26.098551658008503,20
2022-05-19,3.195732273553991,27.54220316386933,24
2022-05-20,3.195732273553991,28.42326485381019,22
2022-05-21,3.195732273553991,27.67318855635409,31
2022-05-22,3.195732273553991,25.149199456912704,36
2022-05-23,3.195732273553991,23.86030427644622,19
2022-05-24,3.195732273553991,24.624405114431916,22
2022-05-25,3.195732273553991,26.383445826922742,30
2022-05-26,3.195732273553991,29.63627314538169,40
2022-05-27,3.195732273553991,31.41009757010365,27
2022-05-28,3.195732273553991,30.497806681946898,33
2022-05-29,3.195732273553991,27.629768594251935,32
2022-05-30,3.195732273553991,25.502158944619154,25
2022-05-31,3.195732273553991,25.254970606033492,18
2022-06-01,3.195732273553991,27.024124315531022,29
2022-06-02,3.195732273553991,29.45471298438779,29
2022-06-03,3.195732273553991,30.250294022283192,30
2022-06-04,3.195732273553991,29.51599439641621,16
2022-06-05,3.195732273553991,26.747452029562936,21
2022-06-06,3.195732273553991,24.649338278019545,23
2022-06-07,3.195732273553991,24.941557565499583,28
2022-06-08,3.195732273553991,27.33499222511686,18
2022-06-09,3.195732273553991,30.23010572889497,31
2022-06-10,3.195732273553991,31.230621413140984,35
2022-06-11,3.195732273553991,30.157074758986173,39
2022-06-12,3.195732273553991,27.702300799408622,28
2022-06-13,3.195732273553991,26.320224437525443,27
2022-06-14,3.195732273553991,27.174454820324836,27
2022-06-15,3.195732273553991,29.45231754120166,34
2022-06-16,3.195732273553991,31.035071493454137,30
2022-06-17,3.195732273553991,32.66390695741836,32
2022-06-18,3.195732273553991,30.657141577894308,32
2022-06-19,3.195732273553991,28.06004876086765,31
2022-06-20,3.195732273553991,25.80494600617993,19
2022-06-21,3.195732273553991,25.1614898984567,28
2022-06-22,3.195732273553991,26.929808160260137,22
2022-06-23,3.195732273553991,29.705931955346166,29
2022-06-24,3.195732273553991,31.092118882358978,32
2022-06-25,3.195732273553991,30.179104759594615,31
2022-06-26,3.195732273553991,28.31899245339676,22
2022-06-27,3.195732273553991,25.899809695624008,30
2022-06-28,3.195732273553991,26.633871359711254,20
2022-06-29,3.195732273553991,28.350491364614214,18
2022-06-30,3.195732273553991,31.09016707371195,38
2022-07-01,3.195732273553991,32.22321942638658,30
2022-07-02,3.195732273553991,31.894360227890914,32
2022-07-03,3.195732273553991,29.52727510097665,26
2022-07-04,3.195732273553991,27.446928549769716,31
2022-07-05,3.195732273553991,27.810869008663555,30
2022-07-06,3.195732273553991,29.291628110141257,27
2022-07-07,3.195732273553991,32.03499055458403,37
2022-07-08,3.195732273553991,33.75333702950701,26
2022-07-09,3.195732273553991,33.44488699849552,33
2022-07-10,3.195732273553991,30.804473986622163,22
2022-07-11,3.195732273553991,28.860794969389257,33
2022-07-12,3.195732273553991,29.980505242894157,25
2022-07-13,3.195732273553991,32.56415830611941,39
2022-07-14,3.195732273553991,35.918606592769585,34
2022-07-15,3.195732273553991,37.40224360994693,45
2022-07-16,3.195732273553991,35.78243919361253,35
2022-07-17,3.195732273553991,32.15590698044557,34
2022-07-18,3.195732273553991,30.290322915586938,23
2022-07-19,3.195732273553991,30.2040100145747,26
2022-07-20,3.195732273553991,32.331347865615584,30
2022-07-21,3.195732273553991,35.517335414104586,35
2022-07-22,3.195732273553991,37.22017611357949,49
2022-07-23,3.195732273553991,36.09953413238607,37
2022-07-24,3.195732273553991,32.82323854124613,33
2022-07-25,3.195732273553991,30.8457026797765,31
2022-07-26,3.195732273553991,31.310771271147143,27
2022-07-27,3.195732273553991,33.75515181823036,31
2022-07-28,3.195732273553991,36.89194187400417,47
2022-07-29,3.195732273553991,38.31245520743053,46
2022-07-30,3.195732273553991,37.38540638609872,50
2022-07-31,3.195732273553991,34.479318684528494,37
2022-08-01,3.195732273553991,32.44016632006727,41
2022-08-02,3.195732273553991,32.35496911606249,34
2022-08-03,3.195732273553991,35.088960689035694,31
2022-08-04,3.195732273553991,38.23300811108045,36
2022-08-05,3.195732273553991,39.79886371627343,40
2022-08-06,3.195732273553991,39.27958166762235,51
2022-08-07,3.195732273553991,35.540448339324605,29
2022-08-08,3.195732273553991,33.167396453272254,32
2022-08-09,3.195732273553991,33.37600951919799,24
2022-08-10,3.195732273553991,36.221291722433286,41
2022-08-11,3.195732273553991,40.71371629809332,36
2022-08-12,3.195732273553991,42.47745138330309,50
2022-08-13,3.195732273553991,40.22204311442513,42
2022-08-14,3.195732273553991,36.16974323495584,34
2022-08-15,3.195732273553991,34.35234129133692,33
2022-08-16,3.195732273553991,33.53932774532571,35
2022-08-17,3.195732273553991,36.15341715802664,39
2022-08-18,3.195732273553991,39.480769806381744,41
2022-08-19,3.195732273553991,41.47883778416663,34
2022-08-20,3.195732273553991,39.714469784551795,48
2022-08-21,3.195732273553991,36.674204561609606,39
2022-08-22,3.195732273553991,33.81511781047198,42
2022-08-23,3.195732273553991,33.71028555375736,30
2022-08-24,3.195732273553991,36.22327722083569,41
2022-08-25,3.195732273553991,39.60532525672833,46
2022-08-26,3.195732273553991,40.49104085516408,38
2022-08-27,3.195732273553991,39.347042276962185,32
2022-08-28,3.195732273553991,35.613206323175284,41
2022-08-29,3.195732273553991,33.12851327352043,44
2022-08-30,3.195732273553991,33.81833678272828,43
2022-08-31,3.195732273553991,36.1104900531561,38
2022-09-01,3.195732273553991,39.3193619607456,53
2022-09-02,3.195732273553991,41.05860240350447,39
2022-09-03,3.195732273553991,38.80009680647631,39
2022-09-04,3.195732273553991,37.03182104592434,28
2022-09-05,3.195732273553991,34.722270266113576,41
2022-09-06,3.195732273553991,34.525319854282216,39
2022-09-07,3.195732273553991,37.10711482374645,44
2022-09-08,3.195732273553991,40.373461859361356,39
2022-09-09,3.195732273553991,41.3534832928281,48
2022-09-10,3.195732273553991,38.78726042472659,43
2022-09-11,3.195732273553991,35.3132207744977,38
2022-09-12,3.195732273553991,32.51435536571685,38
2022-09-13,3.195732273553991,32.48448151574522,47
2022-09-14,3.195732273553991,35.375359697258915,24
2022-09-15,3.195732273553991,38.12703804423092,29
2022-09-16,3.195732273553991,39.81070702941601,35
2022-09-17,3.195732273553991,38.71719883746324,40
2022-09-18,3.195732273553991,35.493217132054006,29
2022-09-19,3.195732273553991,33.30039281852038,35
2022-09-20,3.195732273553991,32.96280870717953,37
2022-09-21,3.195732273553991,36.01832272089378,28
2022-09-22,3.195732273553991,38.37793582737583,40
2022-09-23,3.195732273553991,40.78094295869515,33
2022-09-24,3.195732273553991,38.022060496541364,32
2022-09-25,3.195732273553991,35.04323186187226,30
2022-09-26,3.195732273553991,32.26430291867934,39
2022-09-27,3.195732273553991,31.84345870568409,31
2022-09-28,3.195732273553991,33.84988897465731,38
2022-09-29,3.195732273553991,36.51478810529131,38
2022-09-30,3.195732273553991,37.777461547271805,40
2022-10-01,3.195732273553991,36.42839619941312,42
2022-10-02,3.195732273553991,34.22031067588974,32
2022-10-03,3.195732273553991,31.968417883076004,36
2022-10-04,3.195732273553991,31.55225190052546,30
2022-10-05,3.195732273553991,33.716931533244285,40
2022-10-06,3.195732273553991,36.17387947619673,32
2022-10-07,3.195732273553991,36.896825857668,41
2022-10-08,3.195732273553991,35.367730037262795,36
2022-10-09,3.195732273553991,33.001505641694735,27
2022-10-10,3.195732273553991,30.501408371247148,31
2022-10-11,3.195732273553991,30.57606155146048,27
2022-10-12,3.195732273553991,32.754008441536655,42
2022-10-13,3.195732273553991,36.10329287700439,38
2022-10-14,3.0457322735539907,45.23534585225763,44
2022-10-15,3.0457322735539907,44.66044317441097,54
2022-10-16,3.0457322735539907,40.53749674832906,37
2022-10-17,3.0457322735539907,37.46070800116141,29
2022-10-18,3.0457322735539907,37.573430789403744,33
2022-10-19,3.0457322735539907,40.154175976210475,30
2022-10-20,3.0457322735539907,42.867977273917035,43
2022-10-21,3.0457322735539907,43.50496372578599,44
2022-10-22,3.0457322735539907,42.06742372253764,50
2022-10-23,3.0457322735539907,38.84964928464259,36
2022-10-24,3.0457322735539907,35.930147578614566,47
2022-10-25,3.0457322735539907,36.03173564963921,43
2022-10-26,3.0457322735539907,37.51628276188837,30
2022-10-27,3.0457322735539907,40.589503862264934,36
2022-10-28,3.0457322735539907,42.646028423540024,37
2022-10-29,3.0457322735539907,42.119149182203586,38
2022-10-30,3.0457322735539907,39.09610396868334,44
2022-10-31,3.0457322735539907,36.06112583612801,32
2022-11-01,3.0457322735539907,36.49780444319452,43
2022-11-02,3.0457322735539907,39.128775867623524,38
2022-11-03,3.0457322735539907,43.47047197252573,47
2022-11-04,3.0457322735539907,45.71592237715295,49
2022-11-05,3.0457322735539907,45.04517275305356,45
2022-11-06,3.0457322735539907,39.90857304905615,37
2022-11-07,3.0457322735539907,36.60588142168982,46
2022-11-08,3.0457322735539907,36.35336587674124,41
2022-11-09,3.0457322735539907,39.57037226635155,46
2022-11-10,3.0457322735539907,42.763634123323484,46
2022-11-11,3.0457322735539907,44.38925324784836,34
2022-11-12,3.0457322735539907,42.599725488593904,48
2022-11-13,3.0457322735539907,39.198154071950704,28
2022-11-14,3.0457322735539907,35.43637942616195,26
2022-11-15,3.0457322735539907,35.44602940778935,39
2022-11-16,3.0457322735539907,38.398237846081436,37
2022-11-17,3.0457322735539907,41.99347057382816,35
2022-11-18,3.0457322735539907,43.25334776849459,48
2022-11-19,3.0457322735539907,42.26751839992413,40
2022-11-20,3.0457322735539907,39.66457501501773,53
2022-11-21,3.0457322735539907,37.77879862484011,46
2022-11-22,3.0457322735539907,37.64925178318592,38
2022-11-23,3.0457322735539907,39.06713320373728,30
2022-11-24,3.0457322735539907,42.069896828073475,49
2022-11-25,3.0457322735539907,42.7882502664111,43
2022-11-26,3.0457322735539907,41.39236783127586,43
2022-11-27,3.0457322735539907,38.5917831743089,37
2022-11-28,3.0457322735539907,36.20874499001822,43
2022-11-29,3.0457322735539907,35.98028007269318,29
2022-11-30,3.0457322735539907,38.5772280561503,36
2022-12-01,3.0457322735539907,42.1512787222924,35
2022-12-02,3.0457322735539907,43.13312631185185,29
2022-12-03,3.0457322735539907,41.71125831909827,40
2022-12-04,3.0457322735539907,38.68766061041507,41
2022-12-05,3.0457322735539907,35.56262032369635,32
2022-12-06,3.0457322735539907,36.24919504250405,35
2022-12-07,3.0457322735539907,39.22524696145911,38
2022-12-08,3.0457322735539907,42.066705504559465,38
