date,log_price,sales_latent,sales
2021-09-16,2.995732273553991,13.536928438960285,11
2021-09-17,2.995732273553991,13.327399467712977,13
2021-09-18,2.995732273553991,14.34513298563173,9
2021-09-19,2.995732273553991,15.912522492761891,16
2021-09-20,2.995732273553991,16.432654050173326,15
2021-09-21,2.995732273553991,15.524379266070527,17
2021-09-22,2.995732273553991,14.55436665875198,18
2021-09-23,2.995732273553991,13.553175602726107,15
2021-09-24,2.995732273553991,13.622646479485953,6
2021-09-25,2.995732273553991,14.62655093527913,10
2021-09-26,2.995732273553991,15.927814517245555,19
2021-09-27,2.995732273553991,16.524627859935578,11
2021-09-28,2.995732273553991,16.110133929194753,11
2021-09-29,2.995732273553991,15.183661278181036,8
2021-09-30,2.995732273553991,14.203616200690057,19
2021-10-01,2.995732273553991,14.300485028535874,11
2021-10-02,2.995732273553991,15.561277641806575,12
2021-10-03,2.995732273553991,16.51567326789087,21
2021-10-04,2.995732273553991,17.14422001038684,17
2021-10-05,2.995732273553991,16.35836326176621,20
2021-10-06,2.995732273553991,14.572498813187524,10
2021-10-07,2.995732273553991,13.59013477307338,14
2021-10-08,2.995732273553991,13.663887763651863,11
2021-10-09,2.995732273553991,14.712092055682762,19
2021-10-10,2.995732273553991,15.66884741925894,16
2021-10-11,2.995732273553991,16.28496121455296,21
2021-10-12,2.995732273553991,15.62419451013204,17
2021-10-13,2.995732273553991,14.219970624305663,23
2021-10-14,2.995732273553991,13.161153481754983,14
2021-10-15,2.995732273553991,12.934088585139195,20
2021-10-16,2.995732273553991,13.948347888428126,16
2021-10-17,2.995732273553991,14.898706220779173,19
2021-10-18,2.995732273553991,15.060013907387471,14
2021-10-19,2.995732273553991,14.250478714069214,14
2021-10-20,2.995732273553991,12.755828513420393,11
2021-10-21,2.995732273553991,11.621104414849107,17
2021-10-22,2.995732273553991,11.85486434675593,14
2021-10-23,2.995732273553991,12.812837122907434,17
2021-10-24,2.995732273553991,14.095723904658813,9
2021-10-25,2.995732273553991,14.734405143611871,15
2021-10-26,2.995732273553991,14.191415062787659,15
2021-10-27,2.995732273553991,12.864486250038764,13
2021-10-28,2.995732273553991,12.175067317721048,15
2021-10-29,3.095732273553991,10.341558815322156,17
2021-10-30,3.095732273553991,11.16797982110576,12
2021-10-31,3.095732273553991,12.09051567291428,11
2021-11-01,3.095732273553991,12.342463883738379,11
2021-11-02,3.095732273553991,11.998476740982321,18
2021-11-03,3.095732273553991,11.11538650701585,12
2021-11-04,3.095732273553991,10.320772309074352,11
2021-11-05,3.095732273553991,10.50914913906471,15
2021-11-06,3.095732273553991,11.377721712630652,9
2021-11-07,3.095732273553991,12.336310949200923,16
2021-11-08,3.095732273553991,12.948489044734345,14
2021-11-09,3.095732273553991,12.415151248249968,13
2021-11-10,3.095732273553991,11.67058382717006,9
2021-11-11,3.095732273553991,10.990842217390032,7
2021-11-12,3.095732273553991,10.989161551296275,12
2021-11-13,3.095732273553991,12.181887713433266,13
2021-11-14,3.095732273553991,13.248798942060647,18
2021-11-15,3.095732273553991,13.771362285098393,13
2021-11-16,3.095732273553991,13.32249825873278,11
2021-11-17,3.095732273553991,12.276944368561367,13
2021-11-18,3.095732273553991,11.469860531554515,7
2021-11-19,3.095732273553991,11.64333058595891,6
2021-11-20,3.095732273553991,12.352373688682379,13
2021-11-21,3.095732273553991,13.41631884286531,16
2021-11-22,3.095732273553991,14.012676098796815,16
2021-11-23,3.095732273553991,13.315009058035312,13
2021-11-24,3.095732273553991,12.536718973801575,11
2021-11-25,3.095732273553991,12.035401459684726,12
2021-11-26,3.095732273553991,11.93794584743918,6
2021-11-27,3.095732273553991,12.819903199866197,11
2021-11-28,3.095732273553991,13.969492601689666,17
2021-11-29,3.095732273553991,14.68849792803483,12
2021-11-30,3.095732273553991,14.534402874303526,28
2021-12-01,3.095732273553991,13.426732800951514,16
2021-12-02,3.095732273553991,12.303978552511502,15
2021-12-03,3.095732273553991,12.655602404069448,14
2021-12-04,3.095732273553991,13.481110382234343,8
2021-12-05,3.095732273553991,14.594992941727172,13
2021-12-06,3.095732273553991,14.799634967169775,8
2021-12-07,3.095732273553991,14.460025971784749,12
2021-12-08,3.095732273553991,13.36099829332659,17
2021-12-09,3.095732273553991,12.429309584211477,7
2021-12-10,3.095732273553991,12.349536222127552,14
2021-12-11,3.095732273553991,13.354015871280609,14
2021-12-12,3.095732273553991,14.842223058606098,19
2021-12-13,3.095732273553991,15.637365737203735,12
2021-12-14,3.095732273553991,15.062728804258095,19
2021-12-15,3.095732273553991,13.711669867503646,17
2021-12-16,3.095732273553991,12.615166496867365,12
2021-12-17,3.095732273553991,12.761694321060844,7
2021-12-18,3.095732273553991,13.733975606412496,16
2021-12-19,3.095732273553991,15.028108077976928,14
2021-12-20,3.095732273553991,15.75140196188221,14
2021-12-21,3.095732273553991,14.87216719650799,20
2021-12-22,3.095732273553991,13.65701302770808,16
2021-12-23,3.095732273553991,12.877854988251377,12
2021-12-24,3.095732273553991,13.073458103483135,12
2021-12-25,3.095732273553991,13.782449541543693,12
2021-12-26,3.095732273553991,15.38381591268425,18
2021-12-27,3.095732273553991,16.13061072263108,11
2021-12-28,3.095732273553991,15.525305234478902,17
2021-12-29,3.095732273553991,14.391873737833448,8
2021-12-30,3.095732273553991,13.873481247162212,12
2021-12-31,3.095732273553991,14.051832852279777,17
2022-01-01,3.095732273553991,15.144166087988527,17
2022-01-02,3.095732273553991,16.196761185124267,20
2022-01-03,3.095732273553991,16.872576986899595,16
2022-01-04,3.095732273553991,16.22911405134078,22
2022-01-05,3.095732273553991,14.8012111955986,16
2022-01-06,3.095732273553991,14.373455633817152,17
2022-01-07,3.095732273553991,14.44759037180473,18
2022-01-08,3.095732273553991,15.586829260507638,14
2022-01-09,3.095732273553991,16.6756365724563,14
2022-01-10,3.095732273553991,17.72779594854663,18
2022-01-11,3.095732273553991,16.784269441331176,15
2022-01-12,3.095732273553991,15.560145859835714,10
2022-01-13,3.095732273553991,14.522018524728349,21
2022-01-14,3.095732273553991,14.54458540539049,14
2022-01-15,3.095732273553991,15.5229683855302,17
2022-01-16,3.095732273553991,16.83375509801609,11
2022-01-17,3.095732273553991,17.36234394729956,15
2022-01-18,3.095732273553991,17.015749066447157,19
2022-01-19,3.095732273553991,15.566676019103152,14
2022-01-20,3.095732273553991,14.429342676093546,15
2022-01-21,3.095732273553991,14.494984222480545,10
2022-01-22,3.095732273553991,15.752064297882171,21
2022-01-23,3.095732273553991,17.11726680630039,21
2022-01-24,3.095732273553991,17.393114964037075,20
2022-01-25,3.095732273553991,16.72235357396583,21
2022-01-26,3.095732273553991,15.601674781181702,25
2022-01-27,3.095732273553991,14.362113773351984,11
2022-01-28,3.095732273553991,14.911964639486165,17
2022-01-29,3.095732273553991,15.758205116798461,20
2022-01-30,3.095732273553991,17.316246806270513,21
2022-01-31,3.095732273553991,17.544004917755057,14
2022-02-01,3.095732273553991,16.994667452101382,14
2022-02-02,3.095732273553991,15.473607264154435,13
2022-02-03,3.095732273553991,14.49417666247512,11
2022-02-04,3.095732273553991,14.451907883639223,9
2022-02-05,3.095732273553991,15.582827691148136,21
2022-02-06,3.095732273553991,17.257379075392492,9
2022-02-07,3.095732273553991,17.451590134333397,18
2022-02-08,3.095732273553991,17.060191861073246,19
2022-02-09,3.095732273553991,15.731172389651121,24
2022-02-10,3.095732273553991,14.84157221145923,16
2022-02-11,3.095732273553991,14.694688788499617,13
2022-02-12,3.095732273553991,15.65160614799031,15
2022-02-13,3.095732273553991,16.546089732375645,11
2022-02-14,3.095732273553991,17.11470774279057,20
2022-02-15,3.095732273553991,16.607968651314728,12
2022-02-16,3.095732273553991,15.275017208102927,16
2022-02-17,3.095732273553991,14.172606503033734,16
2022-02-18,3.095732273553991,14.1513642514887,9
2022-02-19,3.095732273553991,15.19854096276674,17
2022-02-20,3.095732273553991,16.889973515052684,16
2022-02-21,3.095732273553991,17.70827120822116,15
2022-02-22,3.095732273553991,17.312154684479108,16
2022-02-23,3.095732273553991,15.713637638524494,19
2022-02-24,3.095732273553991,14.883652342150373,15
2022-02-25,3.095732273553991,15.454239375153273,20
2022-02-26,3.095732273553991,16.44854696525075,10
2022-02-27,3.095732273553991,17.997119231592585,20
2022-02-28,3.095732273553991,18.564481700755685,23
2022-03-01,3.095732273553991,18.260971848902482,17
2022-03-02,3.095732273553991,16.71504666616378,13
2022-03-03,3.095732273553991,15.80449373361388,10
2022-03-04,3.095732273553991,16.391522446069878,19
2022-03-05,3.095732273553991,18.015338521594963,20
2022-03-06,3.095732273553991,20.290165455585484,21
2022-03-07,3.095732273553991,21.50271325025962,24
2022-03-08,3.095732273553991,20.092209436585478,21
2022-03-09,3.095732273553991,18.68255247199901,14
2022-03-10,3.095732273553991,17.244620203302265,22
2022-03-11,3.095732273553991,17.61250098530319,20
2022-03-12,3.095732273553991,19.38631576953766,18
2022-03-13,3.095732273553991,21.479196047693055,27
2022-03-14,3.095732273553991,22.334360327616455,25
2022-03-15,3.095732273553991,21.68402841067568,31
2022-03-16,3.095732273553991,20.482352531249617,12
2022-03-17,3.095732273553991,19.497101931601296,19
2022-03-18,3.095732273553991,19.426969974253932,18
2022-03-19,3.095732273553991,20.629084061138737,18
2022-03-20,3.095732273553991,22.26442648451243,16
2022-03-21,3.095732273553991,23.626942430218588,27
2022-03-22,3.095732273553991,22.293561350272917,32
2022-03-23,3.095732273553991,20.33245758099595,15
2022-03-24,3.095732273553991,19.239245155698235,17
2022-03-25,3.095732273553991,19.49658449042891,23
2022-03-26,3.095732273553991,21.053768611051616,30
2022-03-27,3.095732273553991,22.90837802227676,19
2022-03-28,3.195732273553991,20.652470857125923,23
2022-03-29,3.195732273553991,20.350981951878552,24
2022-03-30,3.195732273553991,18.69026546594778,18
2022-03-31,3.195732273553991,17.736058204503546,12
2022-04-01,3.195732273553991,17.955520082706975,19
2022-04-02,3.195732273553991,19.299381964340558,19
2022-04-03,3.195732273553991,21.46468692957553,21
2022-04-04,3.195732273553991,21.745701664254398,10
2022-04-05,3.195732273553991,20.87869082595094,15
2022-04-06,3.195732273553991,18.701293085615415,18
2022-04-07,3.195732273553991,17.778742110665817,21
2022-04-08,3.195732273553991,17.983577218065925,10
2022-04-09,3.195732273553991,19.901123262931407,20
2022-04-10,3.195732273553991,21.82408100238595,25
2022-04-11,3.195732273553991,22.725873780919915,31
2022-04-12,3.195732273553991,22.25340582069146,23
2022-04-13,3.195732273553991,20.4821924487419,21
2022-04-14,3.195732273553991,18.934261050121805,19
2022-04-15,3.195732273553991,19.498301053854238,23
2022-04-16,3.195732273553991,21.055314910887397,20
2022-04-17,3.195732273553991,22.745871146096793,22
2022-04-18,3.195732273553991,24.040203932916405,25
2022-04-19,3.195732273553991,22.902300479245618,25
2022-04-20,3.195732273553991,21.24568002363129,15
2022-04-21,3.195732273553991,20.22399631561831,22
2022-04-22,3.195732273553991,20.754922406431447,16
2022-04-23,3.195732273553991,22.26792163271475,22
2022-04-24,3.195732273553991,24.20420122735598,25
2022-04-25,3.195732273553991,24.987505995014754,26
2022-04-26,3.195732273553991,24.11200326877528,18
2022-04-27,3.195732273553991,21.99513751584482,25
2022-04-28,3.195732273553991,20.32720575128864,15
2022-04-29,3.195732273553991,20.239608546952674,11
2022-04-30,3.195732273553991,21.854438363542062,28
2022-05-01,3.195732273553991,23.67944547284537,22
2022-05-02,3.195732273553991,24.34861483761381,24
2022-05-03,3.195732273553991,23.81021982278983,27
2022-05-04,3.195732273553991,22.585311882067526,25
2022-05-05,3.195732273553991,21.134330673683962,19
2022-05-06,3.195732273553991,20.660554759049276,25
2022-05-07,3.195732273553991,22.148218667997963,16
2022-05-08,3.195732273553991,24.603070316476177,24
2022-05-09,3.195732273553991,25.700655003401728,18
2022-05-10,3.195732273553991,24.971930741535743,28
2022-05-11,3.195732273553991,23.753329800182257,19
2022-05-12,3.195732273553991,22.05249393958928,28
2022-05-13,3.195732273553991,23.125240886398508,21
2022-05-14,3.195732273553991,24.791890505922208,31
2022-05-15,3.195732273553991,27.31502403115722,26
2022-05-16,3.195732273553991,28.76701211123603,30
2022-05-17,3.195732273553991,27.58230636769262,21
2022-05-18,3.195732273553991,25.27979488178047,21
2022-05-19,3.195732273553991,22.849871503934096,20
2022-05-20,3.195732273553991,22.77369849957511,22
2022-05-21,3.195732273553991,24.670390889187267,34
2022-05-22,3.195732273553991,26.46802979199275,21
2022-05-23,3.195732273553991,27.940273363853013,28
2022-05-24,3.195732273553991,27.84805966884231,28
2022-05-25,3.195732273553991,25.555751427091597,22
2022-05-26,3.195732273553991,24.5871773292202,22
2022-05-27,3.195732273553991,25.166851717524878,33
2022-05-28,3.195732273553991,27.188511745739515,33
2022-05-29,3.195732273553991,29.078680597823684,41
2022-05-30,3.195732273553991,29.862875344153547,32
2022-05-31,3.195732273553991,28.56117437572072,37
2022-06-01,3.195732273553991,26.17633072166007,28
2022-06-02,3.195732273553991,24.43654935206596,21
2022-06-03,3.195732273553991,24.237577179478272,22
2022-06-04,3.195732273553991,26.313235200916264,26
2022-06-05,3.195732273553991,28.15009513091182,38
2022-06-06,3.195732273553991,28.86422745269904,23
2022-06-07,3.195732273553991,28.206731496259376,27
2022-06-08,3.195732273553991,26.47744616640339,18
2022-06-09,3.195732273553991,25.07983937761896,29
2022-06-10,3.195732273553991,25.023049240661205,21
2022-06-11,3.195732273553991,26.88475239720084,33
2022-06-12,3.195732273553991,29.1550164100333,30
2022-06-13,3.195732273553991,30.820825135426787,28
2022-06-14,3.195732273553991,30.731944011964988,29
2022-06-15,3.195732273553991,28.52834731946409,31
2022-06-16,3.195732273553991,25.747664103760396,27
2022-06-17,3.195732273553991,26.171446971078755,20
2022-06-18,3.195732273553991,27.330557327415274,14
2022-06-19,3.195732273553991,29.531524764430323,32
2022-06-20,3.195732273553991,30.217437179284808,38
2022-06-21,3.195732273553991,28.455455829003107,25
2022-06-22,3.195732273553991,26.084973427564634,30
2022-06-23,3.195732273553991,24.644968452440644,23
2022-06-24,3.195732273553991,24.912076243938955,19
2022-06-25,3.195732273553991,26.90439193838315,32
2022-06-26,3.195732273553991,29.804047529222572,40
2022-06-27,3.195732273553991,30.328521991308236,39
2022-06-28,3.195732273553991,30.12059115299444,32
2022-06-29,3.195732273553991,27.461087338737975,26
2022-06-30,3.195732273553991,25.793373117009494,26
2022-07-01,3.195732273553991,25.818352947015757,18
2022-07-02,3.195732273553991,28.433526276896934,34
2022-07-03,3.195732273553991,31.07569282226987,35
2022-07-04,3.195732273553991,32.14018890093241,39
2022-07-05,3.195732273553991,31.451673085970835,31
2022-07-06,3.195732273553991,28.372698994219583,34
2022-07-07,3.195732273553991,26.577228170411594,30
2022-07-08,3.195732273553991,27.044335857198092,29
2022-07-09,3.195732273553991,29.815806509515156,35
2022-07-10,3.195732273553991,32.41986833821355,46
2022-07-11,3.195732273553991,33.79581800802383,23
2022-07-12,3.195732273553991,33.905342891586756,25
2022-07-13,3.195732273553991,31.542564248921426,27
2022-07-14,3.195732273553991,29.799197266898794,31
2022-07-15,3.195732273553991,29.967965452301232,24
2022-07-16,3.195732273553991,31.89971260728834,33
2022-07-17,3.195732273553991,33.842170817609905,38
2022-07-18,3.195732273553991,35.469786668912164,27
2022-07-19,3.195732273553991,34.158107341696564,27
2022-07-20,3.195732273553991,31.31705747523546,26
2022-07-21,3.195732273553991,29.46629017097127,41
2022-07-22,3.195732273553991,29.82208670507882,26
2022-07-23,3.195732273553991,32.18239980369131,39
2022-07-24,3.195732273553991,34.54449741304151,34
2022-07-25,3.195732273553991,36.12013304557282,41
2022-07-26,3.195732273553991,35.409758026006074,37
2022-07-27,3.195732273553991,32.69619423139035,35
2022-07-28,3.195732273553991,30.606706599907746,36
2022-07-29,3.195732273553991,30.69725832553459,29
2022-07-30,3.195732273553991,33.32874298955335,38
2022-07-31,3.195732273553991,36.28742281491859,35
2022-08-01,3.195732273553991,37.98724041613666,45
2022-08-02,3.195732273553991,36.59065493523683,33
2022-08-03,3.195732273553991,33.9881592073515,38
2022-08-04,3.195732273553991,31.71929701299633,33
2022-08-05,3.195732273553991,31.888220004345868,26
2022-08-06,3.195732273553991,35.01738268181941,36
2022-08-07,3.195732273553991,37.40419837528701,34
2022-08-08,3.195732273553991,38.838822545382044,49
2022-08-09,3.195732273553991,37.74536279269286,40
2022-08-10,3.195732273553991,35.084967054685876,34
2022-08-11,3.195732273553991,33.77736996288874,42
2022-08-12,3.195732273553991,34.03439667501908,31
2022-08-13,3.195732273553991,35.857578318952655,28
2022-08-14,3.195732273553991,38.06649365327592,34
2022-08-15,3.195732273553991,40.22638585191098,30
2022-08-16,3.195732273553991,37.93006149648202,38
2022-08-17,3.195732273553991,35.019221832944346,36
2022-08-18,3.195732273553991,32.754479065627706,40
2022-08-19,3.195732273553991,33.23427307411403,31
2022-08-20,3.195732273553991,35.40508140384648,47
2022-08-21,3.195732273553991,38.59740905858161,45
2022-08-22,3.195732273553991,39.59730037425164,32
2022-08-23,3.195732273553991,38.123399903153576,34
2022-08-24,3.195732273553991,35.08689026456395,30
2022-08-25,3.195732273553991,32.85781415536624,29
2022-08-26,3.195732273553991,32.4428161617708,37
2022-08-27,3.195732273553991,35.077523189251245,31
2022-08-28,3.195732273553991,37.48077180608194,44
2022-08-29,3.195732273553991,38.79329057483658,38
2022-08-30,3.195732273553991,38.245596441818776,42
2022-08-31,3.195732273553991,34.97764142571649,38
2022-09-01,3.195732273553991,32.620570078370285,32
2022-09-02,3.195732273553991,32.897566017156365,30
2022-09-03,3.195732273553991,34.589926376022504,44
2022-09-04,3.195732273553991,38.97377904113984,43
2022-09-05,3.195732273553991,40.65957046517988,47
2022-09-06,3.195732273553991,39.04513278269704,42
2022-09-07,3.195732273553991,35.943000350792964,27
2022-09-08,3.195732273553991,33.49508425911223,38
2022-09-09,3.195732273553991,33.13383473932051,23
2022-09-10,3.195732273553991,34.5784828607687,25
2022-09-11,3.195732273553991,37.16505493989838,41
2022-09-12,3.195732273553991,38.074115344135784,37
2022-09-13,3.195732273553991,36.73712219068762,30
2022-09-14,3.195732273553991,34.265573382555665,38
2022-09-15,3.195732273553991,31.631380937569567,30
2022-09-16,3.195732273553991,31.89770927463668,44
2022-09-17,3.195732273553991,34.516023605645806,42
2022-09-18,3.195732273553991,37.3544903516462,38
2022-09-19,3.195732273553991,38.99456049232433,30
2022-09-20,3.195732273553991,37.27806862599806,44
2022-09-21,3.195732273553991,34.88836554232943,35
2022-09-22,3.195732273553991,31.83953357050793,33
2022-09-23,3.195732273553991,32.675095709323344,31
2022-09-24,3.195732273553991,33.89631422312633,40
2022-09-25,3.195732273553991,36.8809077408942,30
2022-09-26,3.195732273553991,37.78130542668531,35
2022-09-27,3.195732273553991,36.01218116649984,30
2022-09-28,3.195732273553991,32.78795931910646,32
2022-09-29,3.195732273553991,30.293808060127205,33
2022-09-30,3.195732273553991,30.268602983570748,27
2022-10-01,3.195732273553991,32.47557728577518,31
2022-10-02,3.195732273553991,36.01483236126379,35
2022-10-03,3.195732273553991,37.43482582260116,33
2022-10-04,3.195732273553991,35.68285160713203,36
2022-10-05,3.195732273553991,32.65917298295371,42
2022-10-06,3.195732273553991,30.01097961960466,19
2022-10-07,3.195732273553991,29.563007346118347,21
2022-10-08,3.195732273553991,31.530003241429085,23
2022-10-09,3.195732273553991,34.73211288500471,36
2022-10-10,3.195732273553991,35.71696647290577,41
2022-10-11,3.195732273553991,34.578865258524665,40
2022-10-12,3.195732273553991,31.726458456711715,38
2022-10-13,3.195732273553991,29.95241877347888,27
2022-10-14,3.0457322735539907,37.34791436840093,35
2022-10-15,3.0457322735539907,41.02689890721964,47
2022-10-16,3.0457322735539907,43.9625839708235,39
2022-10-17,3.0457322735539907,45.20219129342509,45
2022-10-18,3.0457322735539907,43.7863636565813,49
2022-10-19,3.0457322735539907,40.07898287113219,42
2022-10-20,3.0457322735539907,36.64771580321133,38
2022-10-21,3.0457322735539907,35.9192491892919,35
2022-10-22,3.0457322735539907,38.644845811575216,36
2022-10-23,3.0457322735539907,42.13212718872533,53
2022-10-24,3.0457322735539907,43.35533124465184,42
2022-10-25,3.0457322735539907,41.98974241068884,44
2022-10-26,3.0457322735539907,37.44602940160182,39
2022-10-27,3.0457322735539907,34.69985515371428,30
2022-10-28,3.0457322735539907,35.21008157905514,30
2022-10-29,3.0457322735539907,38.69236292188142,32
2022-10-30,3.0457322735539907,42.39940527965941,42
2022-10-31,3.0457322735539907,43.51337695620691,40
2022-11-01,3.0457322735539907,42.532877739426226,49
2022-11-02,3.0457322735539907,39.05550293687919,28
2022-11-03,3.0457322735539907,37.1627868630485,53
2022-11-04,3.0457322735539907,37.744695481954814,43
2022-11-05,3.0457322735539907,41.380327140520954,43
2022-11-06,3.0457322735539907,43.28052135822106,39
2022-11-07,3.0457322735539907,44.170709598877785,42
2022-11-08,3.0457322735539907,42.36455561754695,39
2022-11-09,3.0457322735539907,39.49627239784542,34
2022-11-10,3.0457322735539907,36.55851313091054,41
2022-11-11,3.0457322735539907,36.649350147395026,46
2022-11-12,3.0457322735539907,39.13383985623434,35
2022-11-13,3.0457322735539907,42.51007778274903,34
2022-11-14,3.0457322735539907,42.75952289844885,50
2022-11-15,3.0457322735539907,41.30718705274693,42
2022-11-16,3.0457322735539907,38.32633292802521,40
2022-11-17,3.0457322735539907,35.900102431857704,34
2022-11-18,3.0457322735539907,35.71150608377138,41
2022-11-19,3.0457322735539907,38.828660917684786,46
2022-11-20,3.0457322735539907,43.015907484139674,32
2022-11-21,3.0457322735539907,45.586017280369184,58
2022-11-22,3.0457322735539907,43.87472198683762,51
2022-11-23,3.0457322735539907,38.993975705651756,45
2022-11-24,3.0457322735539907,35.965439026294895,41
2022-11-25,3.0457322735539907,35.32750500334404,28
2022-11-26,3.0457322735539907,38.024712023395644,33
2022-11-27,3.0457322735539907,41.8524734992251,42
2022-11-28,3.0457322735539907,43.691502506650686,34
2022-11-29,3.0457322735539907,41.92977842664526,46
2022-11-30,3.0457322735539907,38.504987959265236,40
2022-12-01,3.0457322735539907,36.035012183708126,32
2022-12-02,3.0457322735539907,35.61224696276008,32
2022-12-03,3.0457322735539907,38.31765779097947,33
2022-12-04,3.0457322735539907,41.9564517952183,37
2022-12-05,3.0457322735539907,42.9118522457538,53
2022-12-06,3.0457322735539907,42.243159675401365,37
2022-12-07,3.0457322735539907,39.1517933779951,48
2022-12-08,3.0457322735539907,35.96271077260493,51
